Dijkstra;Ford-Bellman;Prim;Kruskal
3.38338;1.42674;0.224653;14.6447
3.34015;1.4587;0.228584;14.6484
3.62768;1.44078;0.226724;14.6459
3.47534;1.43326;0.226686;14.6495
3.32236;1.41982;0.225764;14.6388
3.33656;1.46511;0.226507;14.6513
3.3461;1.42259;0.226855;14.6641
3.30321;1.42213;0.225639;14.6418
3.63948;1.41573;0.228056;14.6429
3.32774;1.45897;0.22679;14.6659
3.54851;1.42416;0.227193;14.6496
3.49119;1.48177;0.226631;14.6647
3.38385;1.45196;0.228999;14.6421
3.46724;1.42997;0.226973;14.6304
3.50392;1.43664;0.228986;14.6655
3.42206;1.43961;0.226653;14.6427
3.54733;1.42344;0.226688;14.6475
3.4761;1.50916;0.227026;14.6473
3.45547;1.42867;0.229656;14.6536
3.47289;1.44401;0.229586;14.6672
3.57243;1.45711;0.22692;14.6477
3.23146;1.43984;0.226379;14.6521
3.25705;1.44873;0.227064;14.6473
3.38249;1.46317;0.227276;14.6509
3.57881;1.44369;0.228166;14.6508
3.30026;1.43809;0.228617;14.6504
3.45027;1.44508;0.224801;14.6432
3.56793;1.4494;0.228119;14.6469
3.49003;1.46213;0.227345;14.6496
3.16282;1.45117;0.228097;14.6537
3.27832;1.43007;0.228298;14.6456
3.58401;1.44182;0.227203;14.6523
3.57411;1.468;0.225059;14.6452
3.62838;1.47991;0.227614;14.6532
3.46183;1.42201;0.227107;14.6542
3.2819;1.45826;0.227802;14.6662
3.26494;1.4514;0.227514;14.643
3.4122;1.4583;0.227744;14.6442
3.46477;1.44186;0.227565;14.6735
3.29442;1.44551;0.228659;14.6463
3.29703;1.44478;0.228478;14.6467
3.22676;1.44762;0.226365;14.6523
3.34076;1.46496;0.227572;14.673
3.32056;1.44558;0.226037;14.6466
3.19171;1.40095;0.227091;14.6556
3.4665;1.44958;0.227049;14.6476
3.36649;1.42891;0.224986;14.6373
3.29969;1.48463;0.226642;14.6552
3.30349;1.46666;0.227277;14.6495
3.41953;1.51366;0.227714;14.6431
3.50164;1.46996;0.226475;14.6353
3.33289;1.44444;0.228037;14.6308
3.45912;1.4588;0.227301;14.6415
3.3238;1.46277;0.228357;14.7538
3.412;1.4645;0.227665;14.6491
3.6572;1.45098;0.226392;14.6397
3.25678;1.42316;0.227308;14.6367
3.58101;1.47221;0.227992;14.7262
3.2175;1.45962;0.228315;14.7373
3.46216;1.4722;0.228023;14.6494
3.30848;1.4324;0.223736;14.7141
3.50659;1.45382;0.227096;14.6499
3.41552;1.41003;0.23064;14.7612
3.4526;1.42188;0.227745;14.6466
3.25215;1.40561;0.224834;14.6464
3.3565;1.45352;0.22768;14.6585
3.35516;1.44445;0.227487;14.6556
3.35216;1.51456;0.226494;14.6459
3.44105;1.44678;0.228167;14.6418
3.40469;1.45804;0.227134;14.7305
3.27404;1.43937;0.229266;14.6591
3.51136;1.47821;0.2291;14.6473
3.5473;1.44781;0.227275;14.6355
3.47528;1.44081;0.228109;14.725
3.4613;1.46342;0.227796;14.6477
3.38212;1.48458;0.228598;14.7885
3.37404;1.45836;0.230215;14.6491
3.29384;1.43915;0.225799;14.6534
3.41588;1.45878;0.227476;14.7394
3.58203;1.46228;0.229588;14.7278
3.26004;1.43034;0.227998;14.6484
3.24938;1.46023;0.225359;14.646
3.33132;1.44878;0.226586;14.6446
3.25655;1.43493;0.228261;14.6477
3.34758;1.47112;0.226003;14.7341
3.35242;1.44294;0.22739;14.6526
3.3496;1.47097;0.22506;14.7313
3.68129;1.47459;0.225499;14.6447
3.30501;1.42327;0.228075;14.6413
3.308;1.4444;0.226896;14.6458
3.34585;1.42441;0.227005;14.6285
3.17357;1.41869;0.228463;14.6479
3.41201;1.46426;0.229794;14.7287
3.38503;1.45704;0.227736;14.6742
3.32838;1.43532;0.225128;14.6929
3.28817;1.42421;0.226491;14.6413
3.41384;1.45694;0.22538;14.6418
3.3924;1.47103;0.225974;14.6638
3.2904;1.43932;0.228963;14.6628
3.33409;1.43547;0.22729;14.6493
