Dijkstra;Ford-Bellman;Prim;Kruskal
3.30901;2.24169;0.184534;6.57429
3.313;2.22721;0.192026;6.57641
3.18346;2.22825;0.186334;6.57648
3.22262;2.24399;0.182969;6.57267
3.3001;2.23619;0.188981;6.57399
3.29833;2.22184;0.182908;6.57601
3.36891;2.22846;0.187732;6.58089
3.25596;2.30071;0.188108;6.58524
3.31101;2.22535;0.182437;6.58035
3.21013;2.21396;0.188319;6.58739
3.19724;2.22018;0.184068;6.57898
3.30413;2.22166;0.19133;6.58882
3.20917;2.21195;0.182845;6.58805
3.30365;2.24005;0.185648;6.56093
3.3918;2.25947;0.182818;6.58341
3.41008;2.25572;0.183622;6.5778
3.19655;2.21381;0.189835;6.64789
3.42959;2.24913;0.182536;6.5743
3.18178;2.23491;0.179541;6.57066
3.17588;2.20367;0.180724;6.57771
3.32143;2.2324;0.191717;6.59056
3.40809;2.23816;0.18754;6.57021
3.37608;2.2613;0.18297;6.58211
3.1445;2.20822;0.18535;6.57822
3.27013;2.30673;0.182664;6.57141
3.31879;2.21941;0.181083;6.58131
3.21765;2.22022;0.186401;6.5743
3.28179;2.21491;0.176492;6.57821
3.27254;2.217;0.187304;6.56716
3.2516;2.22037;0.188514;6.57636
3.19789;2.214;0.187556;6.57643
3.51546;2.23136;0.182589;6.58324
3.41001;2.2491;0.186412;6.57299
3.20599;2.21602;0.191217;6.61575
3.34667;2.24504;0.185077;6.5823
3.19361;2.22154;0.183902;6.57859
3.32062;2.24395;0.183647;6.58425
3.18431;2.24202;0.188238;6.57966
3.32197;2.22756;0.192053;6.60258
3.21996;2.22648;0.187461;6.58107
3.12247;2.22583;0.187592;6.6052
3.32994;2.24043;0.181227;6.57671
3.23835;2.22047;0.187461;6.57962
3.25445;2.23725;0.184405;6.56703
3.24403;2.23922;0.185328;6.57847
3.31876;2.2349;0.181987;6.57584
3.28042;2.23171;0.183045;6.57552
3.47856;2.27413;0.180806;6.59769
3.5192;2.24572;0.180555;6.59871
3.17767;2.21843;0.179839;6.57893
3.50484;2.24847;0.190725;6.66854
3.20991;2.19895;0.177621;6.57783
3.30368;2.23969;0.183713;6.62538
3.1985;2.22182;0.183261;6.57099
3.28303;2.23431;0.186641;6.57969
3.3139;2.26623;0.18532;6.58623
3.40235;2.2432;0.185479;6.57733
3.30321;2.27361;0.186827;6.60857
3.3361;2.25462;0.185245;6.63278
3.1948;2.23006;0.188653;6.5739
3.25922;2.2416;0.184599;6.59435
3.31641;2.24462;0.181786;6.61675
3.32369;2.24275;0.184085;6.59109
3.23061;2.22761;0.188334;6.57326
3.29989;2.24117;0.185204;6.5741
3.23827;2.22914;0.184491;6.58349
3.34147;2.22786;0.185665;6.59849
3.38769;2.24088;0.188307;6.57656
3.3925;2.22729;0.186156;6.57685
3.56156;2.25868;0.19098;6.59437
3.31322;2.23683;0.18491;6.65919
3.30421;2.25041;0.184824;6.58189
3.32959;2.23896;0.186461;6.58617
3.30845;2.24791;0.194012;6.58341
3.28018;2.24028;0.182552;6.57604
3.44024;2.23421;0.177977;6.58666
3.40205;2.2386;0.18605;6.59958
3.34777;2.23469;0.18276;6.58609
3.37025;2.25109;0.186305;6.5813
3.36619;2.27255;0.183777;6.58128
3.20954;2.20976;0.180504;6.58554
3.18861;2.21979;0.181031;6.58573
3.33585;2.25017;0.189003;6.58444
3.40377;2.23596;0.190638;6.58463
3.25902;2.22872;0.183794;6.62348
3.25325;2.23385;0.185536;6.57619
3.49427;2.23238;0.178077;6.58293
3.27805;2.24224;0.192084;6.58912
3.11767;2.21575;0.18538;6.57483
3.23552;2.21581;0.186446;6.57773
3.53418;2.23827;0.191202;6.5832
3.21426;2.22084;0.17972;6.57843
3.53311;2.26491;0.185444;6.61275
3.25781;2.20948;0.18281;6.57766
3.24442;2.20732;0.18376;6.58033
3.3939;2.23475;0.183808;6.60241
3.30451;2.21696;0.180908;6.57297
3.21883;2.22014;0.187005;6.57834
3.40087;2.21944;0.182434;6.5735
3.30405;2.23002;0.180153;6.59423
