Dijkstra;Ford-Bellman;Prim;Kruskal
3.41543;3.43198;0.259392;14.6647
3.43281;3.36418;0.255166;14.6625
3.39661;3.47;0.26063;14.6904
3.34072;3.5151;0.258717;14.6452
3.53107;3.41405;0.255737;14.6781
3.38958;3.43034;0.254279;14.6485
3.14318;3.40604;0.259074;14.6597
3.47051;3.45936;0.260447;14.6676
3.50372;3.39642;0.26162;14.6649
3.47229;3.47226;0.263294;14.6602
3.6252;3.37622;0.263264;14.6735
3.44258;3.37701;0.256913;14.6637
3.55911;3.39211;0.258847;14.6847
3.5865;3.43578;0.255269;14.6664
3.37376;3.38071;0.261274;14.6636
3.55355;3.36786;0.26435;14.666
3.30147;3.44428;0.262652;14.7966
3.59013;3.70988;0.261467;14.7389
3.51952;3.37141;0.261167;14.6789
3.32957;3.38326;0.261315;14.6612
3.42732;3.36738;0.261181;14.6509
3.29703;3.34661;0.265171;14.6645
3.33284;3.33354;0.259228;14.6642
3.55926;3.39242;0.254773;14.6739
3.56821;3.39548;0.265599;14.6779
3.31322;3.37532;0.263957;14.659
3.3614;3.49472;0.261021;14.6724
3.40252;3.42473;0.26263;14.6444
3.49189;3.37401;0.258367;14.6615
3.30739;3.33855;0.263946;14.6612
3.27211;3.35149;0.259016;14.6736
3.43079;3.35327;0.258422;14.6678
3.38943;3.42076;0.255251;14.6714
3.37887;3.41122;0.263554;14.7626
3.78385;3.38274;0.264609;14.6642
3.4489;3.36785;0.265213;14.6594
3.32611;3.48303;0.26004;14.6571
3.45606;3.40824;0.260127;14.6759
3.5013;3.34468;0.25989;14.6609
3.33354;3.38308;0.260613;14.6686
3.40819;3.45631;0.261963;14.6645
3.36825;3.35049;0.25516;14.6589
3.34475;3.45138;0.263726;14.7574
3.61506;3.36296;0.258012;14.6589
3.34079;3.35603;0.26323;14.6746
3.20386;3.43368;0.261297;14.6495
3.39468;3.48541;0.262389;14.6583
3.32023;3.46371;0.260125;14.7498
3.39391;3.46611;0.25746;14.6507
3.44812;3.35996;0.260643;14.7881
3.18804;3.32723;0.256133;14.6704
3.35101;3.3412;0.268194;14.7881
3.57425;3.41236;0.254996;14.6537
3.32468;3.44627;0.268659;14.7834
3.46135;3.35944;0.258191;14.6707
3.2593;3.35958;0.260883;14.6796
3.35543;3.34812;0.255041;14.6621
3.32291;3.51705;0.260012;14.7448
3.37606;3.50219;0.260775;14.7245
3.70542;3.4058;0.25946;14.6579
3.48774;3.41739;0.254042;14.6601
3.41894;3.45542;0.261756;14.7549
3.18941;3.34571;0.259152;14.6554
3.30297;3.34923;0.26092;14.6637
3.45187;3.36997;0.263407;14.6606
3.45731;3.42989;0.259882;14.6842
3.35003;3.37634;0.262811;14.6561
3.46805;3.36734;0.257701;14.6642
3.39621;3.35332;0.263786;14.6618
3.52419;3.43354;0.266833;14.6691
3.36812;3.36341;0.261683;14.6612
3.32405;3.35963;0.254541;14.6574
3.41114;3.44199;0.258924;14.6627
3.4404;3.46598;0.260113;14.6628
3.27879;3.34906;0.257618;14.6609
3.38543;3.35258;0.26449;14.7505
3.35057;3.51065;0.263567;14.6618
3.26537;3.38151;0.25614;14.6694
3.37966;3.4028;0.254897;14.7259
3.31338;3.37595;0.266302;14.7549
3.52232;3.34376;0.260473;14.7033
3.3277;3.40642;0.258201;14.6688
3.37086;3.36203;0.261564;14.6881
3.25592;3.37203;0.260918;14.6574
3.32742;3.60171;0.26507;14.7529
3.39995;3.35356;0.260031;14.673
3.48027;3.38765;0.25689;14.6646
3.30031;3.43856;0.253203;14.658
3.30706;3.41044;0.262301;14.6562
3.37479;3.37444;0.267231;14.6603
3.34272;3.51467;0.263419;14.7522
3.26287;3.33972;0.262369;14.6601
3.3837;3.51131;0.266326;14.7645
3.54104;3.35705;0.258911;14.6603
3.50117;3.37002;0.25755;14.6676
3.40369;3.42601;0.261386;14.6612
3.41429;3.36818;0.259318;14.6686
3.25558;3.36995;0.263121;14.654
3.31692;3.34164;0.256237;14.6475
3.31234;3.36157;0.257606;14.6696
