Dijkstra;Ford-Bellman;Prim;Kruskal
3.40795;1.24645;0.22677;14.6476
3.45217;1.25122;0.226441;14.6495
3.32461;1.23989;0.229689;14.6797
3.43216;1.25168;0.225632;14.6677
3.44603;1.24526;0.225859;14.65
3.40891;1.24434;0.223962;14.6282
3.44565;1.25044;0.224498;14.6469
3.42626;1.24762;0.228731;14.6484
3.50459;1.24794;0.224964;14.6501
3.29567;1.24879;0.226225;14.6517
3.51185;1.24443;0.226402;14.6455
3.62574;1.24303;0.226514;14.6563
3.41981;1.23863;0.228308;14.6598
3.38561;1.24917;0.228101;14.6422
3.30176;1.24995;0.225136;14.646
3.28325;1.24158;0.225869;14.6533
3.59131;1.25581;0.22982;14.7894
3.49556;1.25821;0.229423;14.7266
3.41837;1.24371;0.225585;14.6422
3.40222;1.24186;0.226602;14.6472
3.34884;1.25166;0.225394;14.6573
3.40842;1.24124;0.226057;14.6536
3.50455;1.24581;0.226036;14.6501
3.47258;1.25491;0.228714;14.6478
3.23103;1.23971;0.227753;14.6437
3.59432;1.24451;0.226379;14.6497
3.42979;1.24476;0.230394;14.651
3.51866;1.2412;0.227958;14.6442
3.29182;1.24603;0.226583;14.6426
3.53201;1.24412;0.226684;14.6648
3.55138;1.24749;0.227401;14.6543
3.33645;1.24143;0.22524;14.6678
3.45514;1.24492;0.224529;14.6517
3.43457;1.25765;0.227779;14.7091
3.37899;1.24979;0.225961;14.6466
3.38141;1.25054;0.228192;14.6463
3.47487;1.24585;0.226966;14.6444
3.55785;1.25242;0.224771;14.6429
3.56676;1.24811;0.225495;14.649
3.44552;1.24616;0.225892;14.6412
3.52685;1.25055;0.224726;14.6468
3.36087;1.24316;0.225746;14.6493
3.49275;1.24371;0.227119;14.7118
3.63024;1.24495;0.223884;14.6432
3.48722;1.25643;0.225392;14.6486
3.3743;1.24663;0.226197;14.6327
3.37618;1.24302;0.228819;14.6484
3.59326;1.26262;0.228763;14.7308
3.36863;1.24211;0.227657;14.6549
3.575;1.24933;0.22755;14.6401
3.40894;1.23869;0.227905;14.6562
3.4122;1.24748;0.228519;14.6569
3.46072;1.24002;0.229967;14.6387
3.49101;1.2543;0.22977;14.7425
3.28969;1.24565;0.228264;14.644
3.43658;1.24013;0.226268;14.6601
3.51267;1.25417;0.227087;14.6339
3.44218;1.24991;0.227718;14.726
3.4257;1.25522;0.230032;14.6668
3.65553;1.24811;0.229785;14.6507
3.55611;1.24591;0.226118;14.6459
3.49451;1.29842;0.229259;14.7328
3.56616;1.24371;0.22828;14.641
3.60081;1.24933;0.226702;14.649
3.37847;1.24144;0.225953;14.6467
3.51152;1.25101;0.228599;14.643
3.29296;1.24467;0.226158;14.6562
3.44379;1.2484;0.228144;14.6508
3.26005;1.24134;0.228539;14.6593
3.45242;1.25583;0.226788;14.6334
3.45912;1.2453;0.228398;14.6487
3.53976;1.24062;0.227631;14.6414
3.50199;1.24678;0.227403;14.6426
3.26232;1.24967;0.227215;14.6313
3.37191;1.24863;0.226136;14.6477
3.40005;1.25707;0.226437;14.6354
3.38659;1.24367;0.226795;14.6543
3.55084;1.2439;0.226027;14.6483
3.35756;1.24417;0.226282;14.6425
3.37183;1.24407;0.226782;14.7077
3.50227;1.24116;0.228782;14.6597
3.55546;1.25034;0.227242;14.6434
3.44012;1.24965;0.228595;14.6872
3.56012;1.24886;0.226307;14.6421
3.52208;1.25593;0.230743;14.7264
3.19633;1.25327;0.227826;14.6516
3.40693;1.24536;0.225071;14.6554
3.45698;1.25109;0.227494;14.6463
3.43937;1.24552;0.228203;14.6621
3.61129;1.25109;0.227844;14.6453
3.56025;1.25634;0.229591;14.7299
3.54667;1.23913;0.2248;14.6362
3.54401;1.24799;0.229971;14.7443
3.40449;1.23929;0.228896;14.6477
3.37569;1.24642;0.228272;14.6612
3.54068;1.24354;0.226591;14.6436
3.34503;1.24016;0.226935;14.6577
3.4635;1.24594;0.227793;14.647
3.66336;1.25006;0.227174;14.6459
3.35149;1.24846;0.228205;14.6463
