Dijkstra;Ford-Bellman;Prim;Kruskal
3.161;1.11324;0.107628;1.70845
3.05419;1.11744;0.11133;1.70419
3.09557;1.12201;0.113371;1.70206
3.07777;1.11399;0.113026;1.70249
3.06829;1.11204;0.111505;1.69575
3.31001;1.13997;0.110841;1.70724
3.28557;1.14222;0.113391;1.7011
3.07476;1.11516;0.111797;1.70306
3.20758;1.12742;0.111432;1.70222
3.12204;1.11202;0.111516;1.69704
3.1832;1.12257;0.111495;1.71071
3.07225;1.10991;0.109253;1.69946
3.10139;1.13315;0.116337;1.71932
3.09331;1.12321;0.11081;1.69643
3.16359;1.1283;0.113459;1.7146
3.09934;1.11356;0.113657;1.70017
3.10923;1.11914;0.110718;1.71093
3.1781;1.12946;0.113364;1.70772
3.16582;1.1339;0.113423;1.69955
3.1641;1.12432;0.114129;1.71858
3.2102;1.12912;0.113769;1.70664
3.09323;1.12088;0.112331;1.70473
3.20919;1.11305;0.114204;1.70477
3.28148;1.13054;0.113446;1.70713
3.06643;1.11003;0.112442;1.69595
3.20425;1.13472;0.112665;1.70771
3.04122;1.11693;0.111872;1.69864
3.08135;1.11635;0.112753;1.70977
3.21224;1.13224;0.112931;1.69921
3.34038;1.14817;0.111939;1.70228
3.06657;1.11546;0.111558;1.70317
3.11476;1.12562;0.112775;1.69996
3.20564;1.12271;0.1125;1.70115
3.16659;1.11335;0.111951;1.70211
3.12103;1.11855;0.111307;1.69944
3.17208;1.12113;0.112843;1.70557
3.05749;1.1024;0.111718;1.70299
3.16998;1.14113;0.110926;1.70053
3.18764;1.11145;0.109067;1.69634
3.22163;1.12742;0.114003;1.7116
3.25881;1.15392;0.113179;1.70062
3.198;1.12568;0.110087;1.70394
3.27413;1.13708;0.113047;1.70222
3.24858;1.11946;0.111038;1.69884
3.24551;1.11824;0.111945;1.69762
3.1163;1.10662;0.109386;1.69951
3.25581;1.13974;0.113553;1.69832
3.04467;1.11576;0.112613;1.69969
3.18055;1.11496;0.112363;1.69964
3.07962;1.1252;0.109711;1.70142
3.11972;1.12202;0.110831;1.69711
3.25604;1.13371;0.111014;1.70432
3.22613;1.11989;0.112636;1.70446
3.127;1.11439;0.113114;1.69206
3.30143;1.14029;0.110037;1.70163
3.19283;1.12531;0.112886;1.69925
3.13103;1.12581;0.112266;1.70739
3.22806;1.14272;0.112733;1.7019
3.1936;1.11515;0.112326;1.71355
3.15167;1.12089;0.111249;1.71305
3.24849;1.13416;0.113919;1.70636
3.16411;1.12653;0.112762;1.70151
3.18097;1.12866;0.113543;1.7052
3.17408;1.1323;0.119686;1.72872
3.19499;1.12485;0.1123;1.69916
3.11326;1.12152;0.112099;1.6988
3.33729;1.13165;0.112416;1.71225
3.16051;1.14047;0.113821;1.7009
3.21441;1.13261;0.114277;1.70809
3.12651;1.11574;0.112716;1.71197
3.22749;1.13711;0.112211;1.70659
3.34095;1.12921;0.110054;1.70258
3.26504;1.14087;0.111106;1.70027
3.09469;1.10956;0.11228;1.69566
3.1063;1.11739;0.110429;1.70693
3.17438;1.13798;0.109949;1.70264
3.12946;1.12936;0.117548;1.71318
3.38211;1.14568;0.1133;1.71791
3.17273;1.13371;0.112821;1.70027
3.12343;1.12162;0.113412;1.70151
3.1213;1.1072;0.112412;1.70249
3.21233;1.13165;0.110829;1.6995
3.18433;1.11588;0.112973;1.69976
3.18253;1.12779;0.111508;1.70461
3.11819;1.13088;0.11366;1.69829
3.11527;1.12275;0.1148;1.70544
3.17689;1.11512;0.112379;1.70061
3.1909;1.12508;0.114965;1.70155
3.2904;1.12343;0.112214;1.69857
3.07656;1.11497;0.112714;1.69847
3.10771;1.10776;0.110245;1.70475
3.38168;1.15657;0.111506;1.69959
3.25051;1.14535;0.112994;1.69864
3.37687;1.13471;0.111081;1.70062
3.24023;1.12688;0.112801;1.70177
3.10151;1.13003;0.109938;1.70541
3.20617;1.11817;0.110807;1.73499
3.11564;1.14175;0.112681;1.70079
3.14053;1.11043;0.112195;1.69567
3.10286;1.12628;0.114231;1.70516
