Dijkstra;Ford-Bellman;Prim;Kruskal
0.368072;0.184791;0.012968;0.200158
0.356993;0.189201;0.0118;0.201862
0.379944;0.191277;0.013759;0.201975
0.366696;0.192869;0.012088;0.201162
0.349166;0.183752;0.014828;0.202193
0.374068;0.193316;0.011842;0.202242
0.366362;0.199965;0.014734;0.202464
0.376723;0.188905;0.013336;0.201179
0.366453;0.186574;0.011863;0.204019
0.350214;0.187877;0.014551;0.206647
0.357243;0.18453;0.011943;0.202217
0.369936;0.19395;0.011516;0.201459
0.353875;0.18598;0.012236;0.201261
0.365332;0.184718;0.011989;0.202251
0.346227;0.182357;0.011236;0.201136
0.36131;0.183224;0.011512;0.201028
0.347974;0.181062;0.011881;0.201029
0.364721;0.18768;0.013513;0.201733
0.38541;0.187533;0.011643;0.201587
0.385422;0.194306;0.014123;0.20197
0.37253;0.192921;0.013043;0.201286
0.359529;0.181581;0.013175;0.206833
0.359835;0.191135;0.014127;0.201827
0.354777;0.182843;0.01331;0.201969
0.35613;0.183826;0.013772;0.201575
0.354625;0.193907;0.011816;0.201251
0.355262;0.182818;0.012412;0.203276
0.357836;0.187354;0.011699;0.201632
0.361319;0.182077;0.011595;0.201453
0.351914;0.2031;0.01187;0.201773
0.352339;0.188737;0.012707;0.201354
0.376347;0.195008;0.012;0.203398
0.364981;0.182841;0.011708;0.201947
0.360757;0.183699;0.012312;0.201182
0.354277;0.184525;0.011579;0.201416
0.366791;0.19243;0.013233;0.201624
0.356011;0.185139;0.012586;0.201911
0.356778;0.195873;0.012016;0.201756
0.354475;0.184247;0.011619;0.201622
0.363377;0.187499;0.01208;0.201856
0.375122;0.189918;0.013636;0.201431
0.370262;0.188478;0.011667;0.200756
0.358023;0.187633;0.011667;0.201617
0.361106;0.184315;0.012354;0.201425
0.379302;0.189744;0.011874;0.205452
0.402909;0.19664;0.011668;0.200855
0.34851;0.185319;0.011938;0.201511
0.350867;0.188988;0.011759;0.202482
0.362974;0.185861;0.011817;0.20213
0.367831;0.189057;0.013607;0.202429
0.365972;0.191221;0.013753;0.202853
0.357064;0.190949;0.011594;0.205878
0.360894;0.190014;0.011702;0.201585
0.363865;0.195246;0.014352;0.202171
0.356961;0.182821;0.011523;0.20034
0.37275;0.187584;0.011873;0.200123
0.382924;0.193208;0.011815;0.201058
0.367521;0.190194;0.012169;0.201974
0.351427;0.184601;0.013937;0.201665
0.372579;0.183662;0.012127;0.201204
0.358685;0.184405;0.012849;0.200918
0.368338;0.188371;0.013333;0.20195
0.358573;0.189083;0.011478;0.201484
0.363476;0.190891;0.012194;0.201808
0.341753;0.184704;0.013386;0.202388
0.350102;0.181583;0.011757;0.203316
0.353153;0.184085;0.013103;0.202306
0.363118;0.181796;0.013841;0.201654
0.377284;0.189442;0.011306;0.201525
0.382083;0.191159;0.013884;0.20163
0.347753;0.177418;0.012327;0.20152
0.354375;0.189849;0.01191;0.2022
0.378246;0.19097;0.013392;0.201468
0.373486;0.187317;0.011724;0.20148
0.365111;0.189921;0.012214;0.201662
0.346346;0.180481;0.01205;0.201202
0.360967;0.187785;0.011607;0.201549
0.351346;0.183428;0.011973;0.201399
0.373914;0.188608;0.01428;0.201722
0.354671;0.180746;0.011746;0.201184
0.368516;0.197319;0.011937;0.203393
0.359314;0.185815;0.013778;0.201736
0.364265;0.191301;0.011727;0.201352
0.37188;0.194059;0.013366;0.202464
0.349648;0.187467;0.01221;0.201213
0.35657;0.18011;0.011475;0.201369
0.364763;0.186437;0.012975;0.201234
0.362936;0.185084;0.011814;0.201273
0.362405;0.18257;0.01153;0.201561
0.38043;0.192938;0.012165;0.201889
0.35115;0.18243;0.011992;0.200927
0.360109;0.189268;0.011458;0.201721
0.369056;0.186836;0.014021;0.201532
0.355842;0.179667;0.014675;0.202115
0.353172;0.172265;0.011584;0.201263
0.373377;0.178099;0.012774;0.201661
0.362984;0.200019;0.012032;0.201738
0.357973;0.182585;0.011445;0.201372
0.390342;0.197305;0.014811;0.201692
0.354534;0.182123;0.011751;0.201358
