Dijkstra;Ford-Bellman;Prim;Kruskal
3.24963;0.929596;0.111547;1.70346
3.26322;0.927779;0.113575;1.70036
3.26228;0.928742;0.111785;1.70516
3.27517;0.926317;0.1127;1.70272
3.23983;0.925319;0.11273;1.70243
3.3026;0.927453;0.110447;1.69585
3.34359;0.925289;0.113031;1.69782
3.41662;0.929193;0.11097;1.70334
3.22053;0.930873;0.112684;1.70882
3.22497;0.930247;0.113288;1.6992
3.32375;0.927253;0.112366;1.69797
3.10422;0.939908;0.111319;1.69247
3.31331;0.94184;0.114457;1.71496
3.36189;0.928331;0.111689;1.69775
3.36345;0.93644;0.113517;1.70815
3.25401;0.92634;0.112527;1.69689
3.31055;0.925761;0.112215;1.69691
3.28825;0.92648;0.112696;1.69596
3.32814;0.927532;0.112804;1.70736
3.22014;0.9284;0.11287;1.70211
3.26439;0.92537;0.112803;1.69577
3.31941;0.928224;0.112658;1.69745
3.2057;0.925421;0.112339;1.70287
3.35082;0.929858;0.112293;1.69756
3.3717;0.929322;0.112112;1.70428
3.42421;0.930704;0.111762;1.7005
3.28233;0.927836;0.112987;1.69702
3.35887;0.928802;0.112409;1.69922
3.27606;0.923281;0.111439;1.69667
3.33593;0.924765;0.112567;1.69842
3.31171;0.931381;0.113216;1.70017
3.32724;0.927779;0.113947;1.70164
3.3803;0.930403;0.11183;1.69951
3.27547;0.930731;0.110615;1.69925
3.29449;0.932896;0.112877;1.69542
3.34256;0.929661;0.112416;1.69683
3.18332;0.927828;0.112301;1.69585
3.32473;0.928086;0.11141;1.69337
3.42988;0.92568;0.112558;1.70216
3.35288;0.929303;0.111043;1.69389
3.26881;0.930837;0.11216;1.70241
3.32897;0.932634;0.111486;1.69906
3.34481;0.932124;0.11281;1.69791
3.15425;0.92405;0.111684;1.70257
3.35348;0.929099;0.112062;1.70387
3.2476;0.92493;0.112865;1.70691
3.4012;0.925989;0.112241;1.6984
3.34941;0.929491;0.112935;1.69368
3.44151;0.929258;0.112045;1.69875
3.25459;0.926386;0.112577;1.69942
3.21419;0.928391;0.112532;1.69758
3.23021;0.928723;0.111671;1.70461
3.40144;0.928542;0.112733;1.70775
3.27624;0.925916;0.111738;1.70815
3.40065;0.928084;0.111747;1.69283
3.35722;0.927597;0.113482;1.70116
3.322;0.927505;0.112043;1.70284
3.35105;0.927787;0.111771;1.69811
3.25029;0.92545;0.112199;1.70597
3.17258;0.927483;0.111836;1.71775
3.34238;0.930859;0.112903;1.69639
3.3403;0.927944;0.112202;1.69889
3.21451;0.928823;0.112294;1.69728
3.36191;0.92588;0.113376;1.72045
3.48202;0.925983;0.111715;1.69523
3.25161;0.928855;0.112337;1.70567
3.25719;0.928839;0.113048;1.70173
3.35255;0.92921;0.112121;1.69645
3.33453;0.927989;0.113765;1.69577
3.16973;0.929264;0.111947;1.69099
3.46418;0.932991;0.111655;1.69825
3.3419;0.928916;0.111886;1.69895
3.30275;0.928505;0.111903;1.70382
3.2762;0.928845;0.112024;1.69659
3.32758;0.929559;0.111332;1.69525
3.41262;0.92604;0.112732;1.69766
3.35618;0.928704;0.114543;1.71122
3.24995;0.928348;0.112812;1.6948
3.36167;0.930684;0.11233;1.69756
3.21872;0.930674;0.112213;1.70274
3.38125;0.93001;0.112161;1.69668
3.33046;0.924016;0.112419;1.69973
3.29305;0.929665;0.111967;1.69603
3.26977;0.930446;0.11276;1.69755
3.2927;0.926179;0.113169;1.6966
3.22842;0.929127;0.113508;1.70537
3.32254;0.927033;0.113198;1.69561
3.26849;0.928054;0.112661;1.69807
3.26294;0.92982;0.112035;1.70111
3.19001;0.926287;0.112723;1.69968
3.40707;0.930988;0.11261;1.69561
3.25069;0.9295;0.112401;1.70195
3.31616;0.923725;0.113037;1.69937
3.42292;0.927947;0.111368;1.69701
3.23186;0.930327;0.112327;1.70409
3.33967;0.929409;0.113965;1.6928
3.24341;0.928939;0.112851;1.70057
3.40269;0.930298;0.111951;1.70164
3.24326;0.924264;0.112559;1.69796
3.40387;0.929604;0.113315;1.69593
