Dijkstra;Ford-Bellman;Prim;Kruskal
0.367061;0.07393;0.010341;0.096305
0.339176;0.075219;0.010239;0.10033
0.346067;0.07548;0.010315;0.096208
0.337779;0.073661;0.010259;0.096447
0.349892;0.074002;0.010283;0.096046
0.364511;0.073821;0.010298;0.096419
0.346728;0.074482;0.010296;0.096536
0.33952;0.075364;0.010141;0.096059
0.345798;0.071749;0.010082;0.095939
0.333474;0.069735;0.010242;0.096231
0.34238;0.074069;0.01038;0.095893
0.380147;0.072667;0.009996;0.095495
0.356211;0.072884;0.010276;0.096655
0.344021;0.073066;0.010228;0.096545
0.33653;0.07387;0.010232;0.096987
0.344272;0.070829;0.010103;0.095588
0.339455;0.073723;0.010168;0.096416
0.348853;0.071831;0.010131;0.096652
0.35128;0.071445;0.0102;0.096361
0.361699;0.07448;0.010338;0.095888
0.341686;0.07272;0.010371;0.096496
0.349729;0.072413;0.010347;0.096431
0.338508;0.073191;0.010237;0.097134
0.352037;0.07367;0.010211;0.095329
0.351174;0.075112;0.010354;0.096863
0.359441;0.073103;0.01016;0.096112
0.353363;0.073119;0.010377;0.097423
0.35056;0.075716;0.010428;0.095776
0.340531;0.073055;0.010189;0.095716
0.349299;0.072679;0.010284;0.096411
0.346981;0.073016;0.010308;0.095717
0.356604;0.072845;0.010222;0.096258
0.384339;0.074742;0.010178;0.095795
0.33421;0.071462;0.010459;0.09558
0.335517;0.074115;0.01031;0.095199
0.361973;0.070588;0.010229;0.096336
0.380232;0.073034;0.010138;0.095369
0.329644;0.070024;0.01011;0.095115
0.357314;0.072317;0.010433;0.097198
0.35077;0.072316;0.010133;0.095884
0.384811;0.07315;0.010123;0.096724
0.360274;0.074526;0.010245;0.095551
0.341871;0.07311;0.010252;0.095879
0.339153;0.071996;0.010421;0.096142
0.342247;0.073797;0.010146;0.096267
0.347035;0.074495;0.010234;0.096524
0.340593;0.073436;0.01041;0.096868
0.33959;0.069616;0.010245;0.095775
0.366514;0.072464;0.010157;0.09601
0.370642;0.074963;0.010102;0.096083
0.348777;0.072664;0.010287;0.095995
0.374333;0.075211;0.010318;0.096177
0.340035;0.07379;0.010307;0.096107
0.341795;0.071931;0.010131;0.096316
0.344464;0.073764;0.010331;0.0961
0.341349;0.070525;0.010225;0.095919
0.355761;0.076931;0.010067;0.096
0.358;0.070966;0.010215;0.096919
0.3571;0.074667;0.010183;0.096213
0.34362;0.071231;0.010214;0.096597
0.333839;0.074714;0.010246;0.096954
0.349172;0.071558;0.010156;0.096455
0.352417;0.072297;0.010155;0.095621
0.341327;0.073591;0.010353;0.098728
0.337671;0.073937;0.010193;0.09594
0.341858;0.073977;0.010069;0.096841
0.364275;0.07265;0.010191;0.096191
0.349699;0.074001;0.010229;0.096397
0.374975;0.076443;0.010252;0.096154
0.342254;0.070873;0.010414;0.096054
0.35459;0.072752;0.010097;0.096342
0.373307;0.073021;0.010116;0.095747
0.346083;0.075289;0.010147;0.095995
0.363729;0.074655;0.010178;0.0966
0.354317;0.07218;0.010233;0.096257
0.400489;0.074848;0.010165;0.096787
0.345596;0.072051;0.01025;0.096431
0.341976;0.071636;0.010093;0.096661
0.377707;0.072111;0.010284;0.096878
0.333024;0.074994;0.010257;0.096471
0.333855;0.069816;0.010201;0.097074
0.349856;0.072526;0.010121;0.096126
0.382314;0.074149;0.010019;0.095852
0.35759;0.073232;0.010156;0.095901
0.372799;0.074629;0.010089;0.095916
0.338644;0.072897;0.010077;0.095886
0.356148;0.07294;0.010192;0.09623
0.342119;0.074536;0.010334;0.096686
0.34067;0.073901;0.010047;0.09623
0.336324;0.072293;0.010333;0.09568
0.374042;0.074785;0.010101;0.096111
0.343281;0.072902;0.010254;0.096255
0.344776;0.072588;0.010154;0.097483
0.34052;0.071076;0.010005;0.096748
0.340254;0.073079;0.010554;0.096495
0.3494;0.073427;0.010158;0.095999
0.335979;0.071964;0.010244;0.096279
0.367049;0.073366;0.010308;0.097391
0.345827;0.072014;0.010096;0.096077
0.370382;0.071791;0.010084;0.095671
