Wczytywanie;Zapisywanie;Usuwanie;Usuwanie ostatniego;Usuwanie pierwszego;Usuwanie wszystkiego;Dodawanie;Dodawaniena pierwszego;Dodawanie ostatniego;Wyszukiwanie
0.04151;0.13414;1;1.1;1.5;0.5;0.9;1;0.9;0.1
0.04216;0.13582;0.9;1.1;1.6;0.6;0.9;1;0.9;0.1
0.041;0.13304;0.9;1.1;1.5;0.5;1;1.1;1;0
0.041;0.13304;0.9;1;1.4;0.5;0.9;1;0.9;0.3
0.04178;0.13328;0.9;1;1.4;0.5;0.9;1;0.9;0.2
0.04567;0.13646;1;1;1.6;0.6;0.9;1;1;0.3
0.04215;0.135;1;1;1.5;0.5;0.9;1;0.9;0.4
0.04124;0.13255;1;1.1;1.6;0.6;1;1.1;1;0.2
0.04101;0.13437;1;1;1.6;0.5;0.9;1;0.9;0.3
0.0411;0.13254;0.9;1.1;1.6;0.6;0.9;1;1;0.2
0.04206;0.13652;0.9;1;1.5;0.5;0.9;1;0.9;0.2
0.04135;0.13195;0.9;1.1;1.6;0.5;1;1.1;1;0.3
0.04203;0.13639;1;1;1.6;0.6;0.9;1.1;0.9;0.1
0.04213;0.13139;0.9;1;1.5;0.4;0.9;1;1;0.3
0.0412;0.14813;1;1.1;1.5;0.5;0.9;1;0.9;0.3
0.04209;0.13099;0.9;1;1.4;0.5;0.9;1;0.9;0.1
0.04159;0.16181;0.9;1;1.5;0.5;0.9;1;0.9;0.1
0.04208;0.13147;1;1;1.5;0.5;1;1;1;0.1
0.05488;0.14648;0.9;1;1.6;0.5;0.9;1;0.9;0.2
0.04228;0.1316;0.9;1;1.6;0.6;0.9;1;0.9;0.2
0.05991;0.13135;1;1.1;1.8;0.4;0.9;1;0.9;0.2
0.04178;0.13231;0.9;1;1.5;0.4;0.9;1;0.9;0.3
0.04316;0.13159;1;1;1.5;0.5;0.9;1;0.9;0.1
0.04178;0.13189;0.9;1;1.5;0.5;0.9;1;0.9;0.3
0.04293;0.13297;1;1;1.5;0.5;0.9;1;0.9;0.1
0.04189;0.1367;1;1;1.5;0.5;0.9;1;0.9;0.1
0.0413;0.13258;0.9;1;1.5;0.5;0.9;1;0.9;0.2
0.04125;0.13288;1;1;1.5;0.5;0.9;1;0.9;0.2
