Wczytywanie;Zapisywanie;Usuwanie;Usuwanie ostatniego;Usuwanie pierwszego;Usuwanie wszystkiego;Dodawanie;Dodawaniena pierwszego;Dodawanie ostatniego;Wyszukiwanie
0.74995;1.9274;7.4;7.5;13.4;0.9;7.3;7.9;7.4;2.2
0.74663;1.92344;7.2;7.4;8;0.6;7.3;7.5;7.5;0.5
0.74484;1.94943;7.4;7.5;7.9;1.1;7.2;7.4;7.5;2.6
0.75001;1.93331;7.1;7.2;7.9;0.7;7.3;7.5;7.4;2.2
0.74901;1.94999;7.2;7.4;7.9;1;7.3;7.4;7.4;0.1
0.74802;1.93384;7.3;7.2;7.8;0.8;7.3;7.4;7.5;0.8
0.74792;1.94837;7.4;7.5;7.9;0.9;7.2;7.3;7.5;1.8
0.74634;1.93703;7.3;7.4;7.8;0.9;7.1;7.4;7.5;4
0.744;1.92988;7.2;7.4;7.7;0.9;7.1;7.4;7.3;3.2
0.75324;1.97141;7.3;7.6;9.3;2.2;7.2;7.7;7.5;1.5
0.75133;1.93736;7.3;7.5;7.9;1.3;7.2;7.4;7.4;1.9
0.75417;1.93791;7.1;7.4;8;1.2;7.3;7.2;7.5;0.9
0.7455;1.94027;7.3;7.4;7.9;0.8;7.1;7.5;7.4;2.3
0.74884;1.94377;7.2;7.4;7.8;0.9;7.2;7.4;7.4;0.8
0.74924;1.94027;7.2;9;7.8;0.7;7.2;7.3;7.4;0.3
0.75325;1.94082;7.3;7.5;7.8;1;7.2;7.4;7.5;2.1
0.75099;1.93404;7.2;7.5;7.8;0.9;7.3;7.5;7.4;0.1
0.74453;1.93032;7.3;7.1;7.9;1;7.2;7.4;7.4;0.8
0.74575;1.95392;7.2;7.5;8.4;1.4;7.2;7.3;7.5;2.5
0.74686;1.93771;7.2;7.4;7.8;1;7.2;7.4;7.4;0.6
0.75833;1.95638;7.3;7.6;9;2.1;7.2;7.7;7.5;0.8
0.74597;1.94017;7.4;7.5;7.9;1.4;7.2;7.4;7.5;2.6
0.7455;1.95188;7.3;7.5;7.9;1;7.3;7.4;7.5;0.5
0.74475;1.93424;7.3;7.5;7.9;0.9;7.2;7.5;7.4;2.6
0.74974;1.93542;7.2;7.2;7.8;0.8;7.2;7.4;7.4;1
0.74641;1.9289;7.2;7.5;7.9;1.1;7.3;7.4;7.5;0.4
0.75339;1.92622;7.2;7.5;7.9;1.1;7.2;7.4;7.4;1
0.74531;1.92967;7.2;7.2;7.9;1.1;7.3;7.5;7.4;0.6
0.74825;1.93895;7.2;7.4;7.9;1.1;7.1;7.4;7.5;3.4
0.74432;1.94107;7.2;7.5;7.9;1;7.2;7.5;7.5;0.7
0.74646;1.92539;7.3;7.5;7.8;0.8;7.2;7.5;7.5;3.2
0.75202;1.93339;7.2;7.4;7.9;1.1;7.2;7.4;7.4;1.5
0.7512;1.95013;7.3;7.6;8.3;1.3;7.1;7.5;7.5;3.5
0.74648;1.96644;7.2;7.4;7.9;1.4;7;7.5;7.4;3.2
0.7432;1.93266;7.2;7.2;7.9;0.7;7.1;7.4;7.5;4.1
0.74342;1.94138;7.3;7.4;9.4;1.6;7.1;7.3;7.4;3.7
0.74969;1.93946;7.2;7.1;7.9;1.6;7.1;7.5;7.4;4.2
0.74803;1.94292;7.2;7.4;8;1;7.3;7.3;7.4;1.1
0.74372;1.93427;7.1;7.4;7.9;1.2;7.2;7.4;7.5;3.1
0.75206;1.94734;7;7.5;8;2;7;7.5;7.5;3.1
0.74438;1.93095;7.4;7.4;8.1;1.2;7.1;7.4;7.5;4.1
0.75418;1.92857;7.2;7.4;7.8;1.3;7.2;7.4;7.5;2.4
0.7498;1.95026;7.2;7.4;7.9;1.7;7.2;7.5;7.6;4.3
0.74783;1.96404;7.3;7.2;8;1.2;7.3;7.4;7.5;1.7
0.74578;1.93356;7.2;7.4;8;0.9;7.2;7.4;7.5;1.5
0.74813;1.94323;7;7.3;8;1.8;7.1;7.5;7.5;3.9
0.7487;1.9703;7.3;7.5;8;1.9;7.3;7.4;7.5;1
0.75591;1.93695;7.2;7.4;8.1;1.2;7.1;7.4;7.5;3.9
0.74581;1.92543;7.1;7.4;7.9;0.9;6.9;7.5;7.4;2.4
0.75007;1.94265;7;7.4;8.1;1;7.1;7.3;7.4;1.9
0.76161;1.93265;7.2;7.4;7.9;1;7.2;7.4;7.4;1
