Wczytywanie;Zapisywanie;Usuwanie;Usuwanie ostatniego;Usuwanie pierwszego;Usuwanie wszystkiego;Dodawanie;Dodawaniena pierwszego;Dodawanie ostatniego;Wyszukiwanie
0.00851;0.05084;0.6;0.7;1.2;0.5;0.5;0.7;0.6;0.1
0.00848;0.05011;0.6;0.6;1;0.5;0.6;0.6;0.6;0.1
0.00844;0.05018;0.6;0.6;1;0.5;0.6;0.5;0.6;0.2
0.00849;0.0554;0.6;0.6;1.1;0.5;0.5;0.6;0.6;0.1
0.00858;0.05065;0.5;0.6;1;0.4;0.6;0.6;0.6;0.1
0.00907;0.05143;0.6;0.6;1;0.5;0.6;0.7;0.6;0.1
0.00857;0.04917;0.6;0.5;1;0.5;0.6;0.6;0.5;0.2
0.00854;0.04991;0.5;0.6;0.9;0.4;0.6;0.6;0.6;0.2
0.00862;0.04959;0.5;0.6;0.9;0.4;0.6;0.6;0.5;0.1
0.00861;0.05006;0.5;0.6;1;0.5;0.6;0.6;0.5;0.1
0.00833;0.04943;0.6;0.6;1;0.5;0.5;0.6;0.5;0.1
0.00858;0.05044;0.6;0.6;0.9;0.4;0.6;0.6;0.5;0.1
0.00844;0.05226;0.6;0.5;1;0.4;0.6;0.6;0.6;0.1
0.00852;0.04998;0.6;0.6;1;0.4;0.6;0.6;0.6;0.2
0.00863;0.05137;0.6;0.6;0.9;0.5;0.5;0.6;0.6;0.1
0.00848;0.0516;0.6;0.6;0.9;0.5;0.6;0.7;0.6;0.2
0.00871;0.05264;0.6;0.5;1;0.5;0.6;0.6;0.6;0.2
0.00851;0.04942;0.6;0.5;1;0.4;0.6;0.6;0.6;0.1
0.01281;0.06856;0.9;0.8;1.4;0.5;0.8;0.8;0.8;0.1
0.0085;0.05037;0.6;0.6;1;0.5;0.6;0.6;0.6;0.1
0.00852;0.05019;0.6;0.5;1;0.5;0.6;0.6;0.6;0.2
0.0084;0.05041;0.5;0.6;0.9;0.5;0.6;0.6;0.6;0.1
0.00866;0.0504;0.5;0.6;0.9;0.4;0.6;0.6;0.6;0.2
0.00867;0.04992;0.6;0.6;1;0.4;0.5;0.7;0.5;0.1
0.00851;0.04935;0.6;0.5;1;0.5;0.6;0.6;0.5;0.1
0.00839;0.04998;0.5;0.6;1;0.4;0.6;0.6;0.6;0.1
0.00864;0.05008;0.5;0.6;1;0.5;0.6;0.6;0.6;0.1
0.00845;0.04973;0.6;0.5;0.9;0.4;0.6;0.6;0.5;0
0.00845;0.04981;0.6;0.6;1;0.5;0.6;0.6;0.6;0.1
0.00853;0.07022;0.6;0.6;1.1;0.6;0.6;0.7;0.6;0.1
0.00846;0.04987;0.6;0.6;1;0.5;0.6;0.6;0.6;0.1
0.00863;0.04899;0.6;0.6;1;0.4;0.6;0.6;0.6;0.2
0.00933;0.04858;0.5;0.5;1;0.4;0.6;0.6;0.6;0.2
0.00852;0.0495;0.5;0.6;1;0.4;0.5;0.6;0.6;0.2
0.00911;0.05663;0.6;0.5;1;0.5;0.6;0.6;0.6;0.1
0.00851;0.04995;0.5;0.5;1;0.4;0.6;0.6;0.6;0.1
0.00847;0.04914;0.5;0.6;1;0.4;0.6;0.6;0.6;0.1
0.00849;0.04926;0.6;0.6;1;0.4;0.5;0.7;0.6;0.1
0.00847;0.05005;0.6;0.5;1;0.4;0.5;0.6;0.6;0.1
0.00869;0.06601;0.6;0.6;1;0.5;0.6;0.6;0.6;0.1
0.00871;0.04985;0.6;0.6;0.9;0.4;0.5;0.6;0.6;0.2
0.00865;0.05296;0.5;0.6;1;0.5;0.6;0.7;0.6;0.1
0.00846;0.04918;0.5;0.6;1;0.5;0.6;0.7;0.6;0.2
0.00856;0.04957;0.5;0.6;1;0.4;0.6;0.6;0.5;0
0.0088;0.04911;0.5;0.6;1;0.4;0.5;0.7;0.5;0.1
0.00846;0.05006;0.6;0.5;1;0.4;0.6;0.6;0.5;0.2
0.00856;0.05236;0.6;0.5;1;0.4;0.6;0.7;0.6;0.1
0.00905;0.05104;0.6;0.5;1;0.5;0.6;0.6;0.6;0.1
0.0085;0.04991;0.5;0.6;1;0.5;0.6;0.6;0.6;0.2
0.00854;0.04981;0.6;0.6;1;0.4;0.6;0.6;0.6;0
0.00835;0.04981;0.6;0.5;1;0.4;0.6;0.6;0.6;0.1
0.00863;0.04891;0.6;0.6;1;0.4;0.6;0.6;0.6;0.1
0.00858;0.04947;0.5;0.6;1;0.4;0.6;0.6;0.6;0.2
0.00931;0.06613;0.6;0.5;1;0.4;0.5;0.6;0.6;0.1
0.00859;0.05015;0.6;0.5;1;0.4;0.6;0.6;0.5;0.2
0.00855;0.0488;0.5;0.6;1;0.4;0.6;0.7;0.6;0.1
0.00851;0.04948;0.5;0.5;1;0.5;0.5;0.6;0.6;0.1
0.00835;0.04941;0.6;0.5;1;0.4;0.6;0.6;0.5;0.1
0.00868;0.05135;0.6;0.6;1;0.7;0.5;0.6;0.6;0.1
0.00855;0.04964;0.5;0.6;1.1;0.4;0.6;0.6;0.6;0.2
0.00867;0.04887;0.6;0.5;0.9;0.5;0.6;0.6;0.5;0.1
0.00842;0.04858;0.5;0.5;1;0.5;0.6;0.6;0.6;0.2
