wczytywanie;zapisywanie;usuwanie;usuwanie ostatniego;usuwanie pierwszego;usuwanie wszystkiego;dodawanie;dodawaniena pierwszego;dodawanie ostatniego;wyszukiwanie
4.1814;11.429;0.0043;0.0045;0.0049;0.0008;0.0042;0.0043;0.0044;0.0007
4.2548;11.0278;0.0043;0.0043;0.0049;0.0005;0.0043;0.0044;0.0044;0.001
4.1616;11.187;0.004;0.0043;0.005;0.0008;0.0044;0.0045;0.0045;0.0021
4.1622;10.9892;0.0042;0.0043;0.005;0.0008;0.0044;0.0045;0.0045;0.0022
4.2064;11.0935;0.0043;0.0044;0.005;0.0006;0.0044;0.0045;0.0044;0.0002
4.2318;11.199;0.0042;0.0043;0.0052;0.0015;0.0044;0.0044;0.0044;0.0002
4.1932;11.004;0.0042;0.0044;0.0051;0.0008;0.0044;0.0045;0.0045;0.0008
4.2032;10.9853;0.0043;0.0044;0.0051;0.0007;0.0043;0.0046;0.0046;0.002
4.3337;11.0877;0.0042;0.0044;0.0052;0.001;0.0044;0.0045;0.0045;0.0002
4.1816;11.0276;0.0042;0.0043;0.005;0.0007;0.0043;0.0044;0.0045;0.0024
4.1817;11.3286;0.0041;0.0044;0.0052;0.0013;0.0042;0.0045;0.0044;0.002
4.164;11.0359;0.0043;0.0045;0.005;0.0006;0.0043;0.0046;0.0045;0.0012
4.2385;11.2642;0.0042;0.0045;0.0057;0.0015;0.0044;0.0044;0.0045;0.0004
4.1706;10.9521;0.0042;0.0044;0.0051;0.0009;0.0042;0.0044;0.0044;0.0014
4.2753;10.9662;0.0043;0.0044;0.0051;0.0008;0.0043;0.0045;0.0044;0.0022
4.1326;10.954;0.0042;0.0044;0.005;0.0006;0.0043;0.0045;0.0045;0.0007
4.179;11.1591;0.0042;0.0043;0.0051;0.001;0.0043;0.0046;0.0045;0.0011
4.1616;11.0986;0.0041;0.0043;0.0051;0.0006;0.0043;0.0046;0.0045;0.0017
4.261;11.076;0.0043;0.0044;0.0051;0.0008;0.0044;0.0046;0.0045;0.0013
4.171;11.0114;0.0042;0.0044;0.0049;0.0006;0.0044;0.0045;0.0045;0.0014
4.1769;11.0794;0.0043;0.0044;0.0051;0.0007;0.0044;0.0046;0.0045;0.0018
4.1739;11.3477;0.0042;0.0043;0.0051;0.0008;0.0044;0.0045;0.0045;0.0006
4.1261;10.9143;0.0043;0.0056;0.0051;0.0006;0.0043;0.0045;0.0044;0.002
4.1533;10.9304;0.0042;0.0044;0.005;0.0007;0.0042;0.0046;0.0045;0.0024
4.1678;11.0439;0.0041;0.0044;0.0051;0.001;0.0043;0.0045;0.0045;0.0021
4.309;11.2731;0.0043;0.0044;0.0051;0.0006;0.0044;0.0046;0.0045;0.0015
4.2849;10.9934;0.0043;0.0044;0.0051;0.0006;0.0043;0.0046;0.0045;0.0009
4.1451;10.9461;0.0041;0.0043;0.0054;0.0006;0.0044;0.0046;0.0045;0.0012
4.1752;10.9957;0.0042;0.0045;0.0051;0.0008;0.0044;0.0044;0.0045;0.0005
4.1401;10.9934;0.0043;0.0043;0.005;0.0006;0.0043;0.0046;0.0045;0.0021
4.1514;11.0235;0.0043;0.0044;0.005;0.001;0.0043;0.0045;0.0047;0.0009
4.1633;11.0217;0.0043;0.0044;0.0051;0.0007;0.0043;0.0045;0.0045;0.0021
4.1922;11.0391;0.0042;0.0044;0.0055;0.0006;0.0043;0.0045;0.0044;0.0004
4.1359;11.0046;0.0043;0.0044;0.0051;0.0006;0.0043;0.0046;0.0045;0.001
4.2053;11.021;0.0042;0.0044;0.0051;0.0006;0.0043;0.0046;0.0045;0.0025
4.1702;11.0095;0.0056;0.0058;0.0062;0.0007;0.006;0.0061;0.006;0.0002
