wczytywanie;zapisywanie;usuwanie;usuwanie ostatniego;usuwanie pierwszego;usuwanie wszystkiego;dodawanie;dodawaniena pierwszego;dodawanie ostatniego;wyszukiwanie
2.2652;5.9167;0.0083;0.0037;0.0002;0.0003;0.0084;0.0004;0;0.0017
2.4551;5.8042;0.0117;0.0038;0.0003;0.0638;0.0026;0.0004;0;0.0013
2.2132;5.6805;0.0139;0.0035;0.0003;0.073;0.0031;0.0004;0;0.0017
2.2605;5.6769;0.0146;0.0037;0.0003;0.0626;0.0039;0.0004;0;0.0021
2.2337;5.6831;0.0166;0.0038;0.0002;0.0857;0.0031;0.0004;0;0.0017
2.2174;5.653;0.0161;0.0036;0.0003;0.0645;0.0045;0.0004;0;0.0026
2.2232;5.6348;0.0113;0.0039;0.0003;0.0694;0.0079;0.0004;0;0.0023
2.2041;5.6719;0.0033;0.0035;0.0002;0.0622;0.0138;0.0004;0;0.0022
2.1952;5.6693;0.0163;0.0038;0.0002;0.0831;0.0014;0.0004;0;0.0002
2.2173;5.6832;0.0101;0.0037;0.0002;0.062;0.0082;0.0004;0;0.0022
2.231;5.6269;0.0034;0.0037;0.0002;0.074;0.0014;0.0004;0;0.0001
2.215;5.6269;0.0101;0.0036;0.0003;0.083;0.0095;0.0004;0;0.002
2.2106;5.6614;0.0022;0.0037;0.0002;0.0809;0.0069;0.0004;0;0.0008
2.2298;5.6361;0.0178;0.0037;0.0002;0.0621;0.0051;0.0004;0;0.0027
2.2092;5.6491;0.0083;0.0036;0.0003;0.0846;0.0038;0.0004;0;0.001
2.2419;5.8283;0.0057;0.0039;0.0002;0.0623;0.0015;0.0004;0;0.0002
2.2245;5.6536;0.0177;0.0038;0.0003;0.0809;0.002;0.0004;0;0.0004
2.2122;5.6669;0.0026;0.0037;0.0002;0.065;0.0032;0.0004;0;0.0002
2.3324;5.7502;0.015;0.0049;0.0003;0.0802;0.0045;0.0004;0;0.0025
2.2531;5.6836;0.0126;0.004;0.0003;0.062;0.0045;0.0004;0;0.0015
2.2109;5.6981;0.0035;0.0035;0.0002;0.0793;0.0046;0.0004;0;0.0005
2.2156;5.6483;0.0201;0.0038;0.0002;0.0623;0.0021;0.0004;0;0.0007
2.2449;5.6394;0.0161;0.0036;0.0003;0.0821;0.0036;0.0004;0;0.0021
2.267;5.643;0.0177;0.0037;0.0003;0.0684;0.0031;0.0004;0;0.0014
2.2105;5.6739;0.0156;0.0037;0.0003;0.085;0.0076;0.0004;0;0.0019
2.2392;5.6962;0.0066;0.0038;0.0003;0.0622;0.0016;0.0005;0;0.0003
2.2222;5.6518;0.0155;0.0036;0.0002;0.0853;0.0034;0.0004;0;0.0016
2.2074;5.7024;0.0129;0.0037;0.0003;0.0619;0.0046;0.0003;0;0.0011
2.2011;5.7457;0.0164;0.0037;0.0003;0.0806;0.0013;0.0004;0;0.0001
2.2561;5.6515;0.0094;0.0037;0.0002;0.0679;0.0093;0.0003;0;0.0026
2.2298;5.6584;0.0094;0.0036;0.0003;0.0706;0.0034;0.0004;0;0.0009
2.2209;5.6815;0.0255;0.0038;0.0003;0.0936;0.0035;0.0004;0;0.0024
2.2388;5.7357;0.0121;0.0042;0.0002;0.0654;0.0057;0.0004;0;0.0017
