Wczytywanie;Zapisywanie;Usuwanie;Usuwanie ostatniego;Usuwanie pierwszego;Usuwanie wszystkiego;Dodawanie;Dodawaniena pierwszego;Dodawanie ostatniego;Wyszukiwanie
0.82608;1.99334;2.2;24.5;0.3;0.9;2.9;0.3;9.6;0.6
0.8001;1.95665;7;13.9;0.2;278.5;3;0.3;9.4;3.1
0.80116;1.93756;2.8;12.9;0.3;275.3;2.5;0.4;9.4;2.5
0.79819;1.94316;2.2;12.8;0.2;248.8;4.8;0.3;9.4;5.2
0.79864;1.94324;0.8;12.3;0.3;234.3;3.2;0.3;9.2;3.4
0.79518;1.93183;7.4;12.8;0.2;224.5;7;0.3;9.8;7.3
0.7956;1.93336;3.9;12.8;0.2;250.4;6.4;0.3;9.4;6.7
0.8001;1.93072;6.3;12.8;0.2;225.4;1.2;0.3;9.3;0.7
0.79573;1.95589;7.3;12.8;0.2;227.4;7.2;0.3;9.3;7.5
0.80099;1.93855;3.5;12.6;0.2;223.7;6.4;0.3;9.3;6.6
0.79905;1.96292;7.6;12.7;0.3;254.3;1.8;0.3;9.2;1.6
0.80799;1.94156;1.6;12.4;0.2;225.1;3.6;0.3;9.2;3.8
0.80498;1.95396;6;12.4;0.3;246.9;5.2;0.3;9.3;5.3
0.79554;1.93603;6.6;12.3;0.3;234.8;0.4;0.3;9.4;0.2
0.79813;1.95232;6.7;12.5;0.2;259;7.5;0.4;9.2;7.8
0.80017;1.93563;1.6;18.3;0.3;222.7;6.5;0.3;9.4;7.2
0.79779;1.94998;7.5;12.2;0.3;225.8;4.3;0.2;9.3;4.4
0.80744;1.96225;6.3;12.4;0.3;273.6;5.9;0.3;9.1;6
0.79779;1.94409;8.1;12.5;0.3;239.4;4.3;0.3;9.2;4.4
0.79558;1.97071;7.8;15.1;0.3;224.6;1.3;0.3;9.3;0.7
0.79517;1.93852;7.4;12.9;0.2;256.2;8.4;0.3;9.1;8.7
0.79865;1.95402;8.9;12.5;0.3;230.9;4;0.3;9.3;3.9
0.79876;1.94303;7.1;12.9;0.3;240.6;1.6;0.3;9.2;1.1
0.79409;1.9442;1.4;12.3;0.3;223.7;4.4;0.3;9.2;4.8
0.80002;1.95108;4.5;12.1;0.2;261.8;5.8;0.3;9.2;5.8
0.79519;1.93593;8;12.7;0.2;227.4;8.2;0.3;9.3;8.6
