Wczytywanie;Zapisywanie;Usuwanie;Usuwanie ostatniego;Usuwanie pierwszego;Usuwanie wszystkiego;Dodawanie;Dodawaniena pierwszego;Dodawanie ostatniego;Wyszukiwanie
0.04661;0.17865;0.5;1.1;0.2;0.4;0.6;0.4;0.7;0.4
0.04593;0.13237;0.4;1.1;0.3;12.7;0.4;0.4;0.7;0.1
0.04882;0.13316;0.6;1.3;0.3;13;0.4;0.4;0.9;0.2
0.04572;0.13277;0.5;1.2;0.2;12.7;0.6;0.4;0.7;0.4
0.04606;0.13137;0.6;1;0.3;14;0.5;0.4;0.6;0.2
0.04582;0.13349;0.5;1;0.2;12.4;0.5;0.5;0.7;0.2
0.04536;0.13537;0.5;1.1;0.2;17.5;0.6;0.4;0.7;0.3
0.05949;0.1322;0.6;1.7;0.3;12.4;0.5;0.4;0.7;0.3
0.04614;0.13081;0.6;1.2;0.2;15.4;0.4;0.4;0.6;0.1
0.04583;0.13135;0.5;1.1;0.3;14.7;0.4;0.4;0.7;0.1
0.04622;0.13736;0.5;1.2;0.3;13;0.3;0.3;0.6;0.1
0.04609;0.13838;0.5;1.2;0.2;13.4;0.7;0.4;0.7;0.4
0.04628;0.13115;0.5;1.1;0.2;16.9;0.4;0.4;0.7;0.2
0.04553;0.1371;0.6;1.1;0.2;13.5;0.5;0.3;0.7;0.2
0.04634;0.13113;0.5;1;0.3;20.6;0.3;0.4;0.7;0.2
0.04554;0.13088;0.5;1;0.3;13.4;0.4;0.4;0.6;0.1
0.04594;0.13036;0.3;1.1;0.2;13.6;0.5;0.3;0.7;0.2
0.0458;0.13134;0.4;1.2;0.2;12.6;0.6;0.3;0.7;0.4
0.04584;0.13064;0.5;1.1;0.2;13.4;0.5;0.4;0.6;0.2
0.04556;0.1319;0.5;1.1;0.2;13.7;0.4;0.4;0.7;0.1
0.04539;0.13149;0.5;1.1;0.3;15.8;0.6;0.4;0.6;0.2
0.04544;0.15311;0.3;1.2;0.3;13.7;0.3;0.3;0.6;0.1
0.0457;0.13326;0.6;1.1;0.3;15.3;0.5;0.4;0.7;0.3
0.04591;0.15242;0.4;1.1;0.3;12.9;0.6;0.3;0.7;0.4
0.0456;0.1326;0.4;1;0.3;12.7;0.4;0.4;0.7;0.2
0.0462;0.16323;0.3;1.2;0.2;12.6;0.6;0.4;0.7;0.4
0.04515;0.13098;0.6;1.1;0.2;15.5;0.3;0.4;0.7;0.1
0.05983;0.14661;0.6;1.3;0.2;13.7;0.4;0.4;0.7;0.3
0.04599;0.13378;0.5;1.1;0.3;12.9;0.5;0.4;0.6;0.2
0.04674;0.146;0.5;1;0.3;12.4;0.6;0.3;0.7;0.2
0.0456;0.14012;0.4;1.1;0.3;13.1;0.6;0.4;0.7;0.4
0.0454;0.13201;0.6;1.2;0.3;12.7;0.4;0.4;0.7;0.1
0.04591;0.13583;0.4;1;0.2;12.9;0.7;0.4;0.6;0.4
0.04615;0.14537;0.6;1.1;0.3;12.4;0.6;0.4;0.7;0.3
0.04555;0.13991;0.5;1.1;0.3;12.9;0.7;0.4;0.7;0.3
0.04621;0.15336;0.4;1;0.3;13.8;0.4;0.4;0.6;0.1
0.04647;0.14413;0.5;1.2;0.3;12.7;0.4;0.4;0.7;0.2
0.04574;0.12972;0.6;1.1;0.3;12.6;0.5;0.4;0.7;0.2
0.04585;0.13878;0.5;1;0.3;12.9;0.4;0.4;0.7;0.2
