Wczytywanie;Zapisywanie;Usuwanie;Usuwanie ostatniego;Usuwanie pierwszego;Usuwanie wszystkiego;Dodawanie;Dodawaniena pierwszego;Dodawanie ostatniego;Wyszukiwanie
0.42239;1.10886;0.9;7.4;0.2;0.4;2.6;0.4;5;2.8
0.4273;1.05387;0.9;6.8;0.2;122.1;4.6;0.4;6.8;4.9
0.42634;1.04905;3.9;6.9;0.2;135.8;1.9;0.3;5.2;1.5
0.41723;1.05477;0.9;6.5;0.2;116.5;0.5;0.3;5;0.3
0.4275;1.04075;1.3;7;0.2;156.9;3.7;0.3;5.1;4
0.42941;1.04993;2.8;7;0.3;117;1.2;0.4;5.1;0.7
0.42158;1.04271;1.5;6.7;0.2;139;3.5;0.4;5.1;3.8
0.42287;1.04334;2.7;6.6;1.7;117.1;2.4;0.5;5.1;2.5
0.42025;1.0394;0.5;7;0.2;120;4.5;0.3;5;4.5
0.42935;1.05249;4.6;7.1;0.2;116.9;4.9;0.4;5.1;4.9
0.419;1.03734;2.7;7;0.3;120;4.3;0.4;5.1;4.5
0.41911;1.05957;1;8.1;0.3;116.6;4.2;0.9;5.1;4.4
0.42805;1.06271;3.1;6.8;0.3;139.3;2.2;0.3;5.1;2.2
0.41945;1.0384;3.6;6.7;0.2;118.5;1.1;0.4;5;0.6
0.4204;1.03957;2.2;7.1;0.3;117.3;2.9;0.3;5.2;3.2
0.42056;1.0343;4.9;6.9;0.3;116.8;1.7;0.4;5.1;1.2
0.42785;1.07924;2.4;8.3;0.3;120.4;1.7;0.4;5.1;1.5
0.41608;1.0315;1.6;7;0.3;119.5;4.2;0.3;5.2;4.6
0.42822;1.06098;4.4;20.2;0.5;133.3;6.2;0.7;5.8;6.4
0.42425;1.03125;3.3;7.3;0.3;119.8;1.7;0.3;5.1;1.3
0.42159;1.0407;1.5;9.3;0.3;118.7;2;0.3;5.1;2.2
0.42452;1.04091;0.8;6.8;0.2;116.9;4.6;0.4;5.1;4.7
0.42594;1.02595;4.1;7.2;0.2;173.4;3.7;0.3;5.1;3.8
0.42383;1.03504;2.4;6.9;0.2;117;2;0.3;5.2;2
0.43034;1.03911;3.1;7;0.3;142.6;0.4;0.4;5.2;0.1
0.42901;1.03127;2.6;9.7;0.2;121.6;3.8;0.3;5;4
0.42198;1.03831;2.2;7.1;0.2;129.2;1.4;0.3;5.2;1.2
0.42168;1.03597;2.4;6.9;0.3;116.7;1;0.4;5.1;0.6
0.42206;1.04729;4;7;0.3;121.5;1.3;0.4;5.1;0.9
0.42518;1.04127;2.9;6.8;0.2;117.7;4.5;0.4;5.2;4.7
0.41755;1.02842;3.4;7.2;0.2;118.7;2.1;0.4;5.1;2
0.41804;1.04808;4.5;6.8;0.2;116.6;3.7;0.4;5.1;3.7
0.43485;1.05964;1.8;6.7;0.3;132.3;3.1;0.4;5.1;3.6
0.42093;1.037;1.5;7;0.2;168.7;3.3;0.4;5.2;3.6
0.42139;1.02914;0.8;7;0.2;135.5;0.5;0.3;5;0.3
0.42312;1.03881;4.8;6.9;0.2;117.7;1.7;0.4;5.2;1.3
0.42098;1.03651;3.7;6.5;0.2;138.7;0.7;0.3;5;0.3
0.42367;1.03269;4.8;6.7;0.2;167.5;2;0.3;5;1.4
0.42122;1.04305;1.5;6.8;0.3;125.7;4;0.4;5.1;4.4
0.41879;1.04058;1.9;6.6;0.3;117.4;0.5;0.3;5.1;0.2
0.42135;1.04349;2.5;6.9;0.3;126.7;2.5;0.3;5.1;2.7
0.42142;1.05086;2.3;6.7;0.2;116.6;0.8;0.4;5.1;0.5
0.42037;1.03664;3.9;8.4;0.3;121.6;0.9;0.4;5;0.5
0.41908;1.03943;1.8;6.8;0.3;116.8;1.6;0.3;5.1;1.7
0.41772;1.03947;2.1;7;0.3;127.1;2.9;0.4;5;3.2
0.42117;1.02975;3.4;7.8;0.3;117;3.2;0.3;5.1;3.2
0.42175;1.02986;1.1;6.6;0.2;120.7;0.4;0.4;5.1;0.2
0.41979;1.03018;0.4;6.5;0.2;117.2;4.8;0.4;5;4.7
0.42124;1.03508;0.3;6.7;0.2;120.8;0.7;0.4;5;0.4
0.41591;1.03748;1;6.7;0.2;118.9;4.4;0.4;5;4.6
0.41834;1.02721;3.9;6.9;0.3;123.2;1.1;0.3;5.2;0.7
0.42132;1.04221;3.1;6.9;0.2;117.2;3.5;0.4;5.1;3.6
0.42315;1.13337;3.6;6.9;0.3;126.4;2.3;0.3;5.1;1.9
0.42124;1.04283;4.2;6.7;0.2;116.5;3;0.4;5;3.1
0.42504;1.02821;2.2;6.6;0.2;119.1;1.2;0.3;5.2;0.8
0.42058;1.04183;1.4;6.8;0.3;117.4;4.2;0.4;5;4.6
0.43279;1.03609;1.7;6.5;0.2;169;2;0.3;5;2.1
0.42043;1.05276;1.7;6.8;0.2;116.7;3.3;0.4;5.2;3.7
0.42598;1.03349;2.1;8.6;0.2;142.5;4;0.4;5.2;4.3
0.41686;1.03388;3.9;6.9;0.3;121.2;0.4;0.4;5.1;0.2
0.4233;1.02392;4.1;7;0.2;132.4;0.4;0.4;5.1;0.2
0.42596;1.0291;1.3;7.2;0.3;117;3.7;0.4;5.1;4.1
0.42134;1.05916;2.9;6.8;0.2;167.3;4.4;0.3;5.2;4.5
0.41917;1.03553;3.4;6.9;0.3;120.3;1.7;0.3;5;1.2
0.41757;1.02382;2.4;6.9;0.2;152;3.5;0.3;5.1;3.7
0.42147;1.03487;4;9.5;0.4;129;6;0.4;6.7;6.1
0.42027;1.03101;0.6;6.5;0.3;131.6;4.5;0.3;5.1;4.7
0.43477;1.05133;1.8;6.8;0.2;117.1;2.9;0.4;5.1;3.3
0.42122;1.04017;0.8;7.2;0.2;129.3;3;0.3;5.2;3
0.42254;1.03471;1.3;7.8;0.2;119;4.7;0.3;5.1;4.9
0.42487;1.03911;4.1;6.4;0.2;138.1;1.4;0.4;5.1;0.7
0.41938;1.03421;4.3;6.8;0.2;127.5;1.9;0.3;5;1.2
0.42239;1.04884;4.6;6.8;0.3;129.3;4.7;0.3;5;4.8
0.42107;1.03599;2.8;7;0.3;116.3;1.4;0.4;5.1;0.8
0.42076;1.04007;3.6;6.8;0.2;123.8;3.4;0.4;5.2;3.4
0.42209;1.04407;1;6.7;0.3;116.7;3.2;0.5;5.1;3.1
0.42459;1.04081;3.5;6.4;0.3;159.6;2.2;0.4;5;2.4
0.41864;1.03751;3.1;6.6;0.2;117.2;3.7;0.4;4.9;3.8
0.41899;1.0354;2.7;6.9;0.2;140.9;3.7;0.3;5.1;3.9
0.42282;1.03748;2.2;6.8;0.3;126.3;2.5;0.4;5.1;2.7
0.42383;1.04695;2;6.9;0.2;150.4;0.7;0.4;4.9;0.4
0.42257;1.02897;1.9;6.9;0.2;118.6;2.5;0.3;5.1;2.9
0.41939;1.04225;3.1;8.4;0.2;142.1;3.6;0.4;5;4.1
0.42548;1.03111;3.7;6.8;0.2;118.4;2.1;0.3;5;2.2
0.42135;1.03357;2;6.5;0.2;126;2.9;0.4;5;3
0.41966;1.04563;0.5;6.6;0.2;126.3;1.3;0.4;5.1;1.2
0.41826;1.02376;3.8;7.3;0.3;132.1;0.7;0.4;5;0.4
0.41805;1.05025;3.9;6.7;0.2;117.5;3.5;0.4;5.1;3.6
0.42295;1.04505;2.9;6.8;0.3;149.3;3.7;0.4;5.1;3.9
0.42105;1.03901;3.9;6.9;0.3;117.8;2;0.4;5;1.8
0.41892;1.0466;5;6.6;0.2;141.9;2.1;0.3;5;1.9
0.42383;1.0391;4.6;6.7;0.3;117.3;0.3;0.3;6.5;0
