Wczytywanie;Zapisywanie;Usuwanie;Usuwanie ostatniego;Usuwanie pierwszego;Usuwanie wszystkiego;Dodawanie;Dodawaniena pierwszego;Dodawanie ostatniego;Wyszukiwanie;Równowa¿enie drzewa
0.89562;1.95478;71.7;0;0;333.9;0.8;0;0;0.6;71.5
0.8929;1.94742;58.9;0;0;340.6;2.4;0;0;0.8;46
0.89715;1.94503;65.9;0;0;321.8;1;0;0;0.5;58.7
0.90323;1.95514;58.5;0;0;305.1;1;0;0;0.8;45.6
0.88995;1.96159;59;0;0;306.8;1;0;0;0.7;65.7
0.89535;1.94165;58.4;0;0;329.4;0.8;0;0;0.4;44.8
0.92574;1.94428;62.4;0;0;308.2;1;0;0;0.8;58.3
0.89547;1.94459;58.9;0;0;319.8;0.8;0;0;0.5;45.5
0.88429;1.94632;59.1;0;0;335.5;0.9;0;0;0.6;58.8
0.88789;1.96609;59.3;0;0;304.4;0.8;0;0;0.4;44.5
0.89344;1.95147;60.3;0;0;305.2;1.1;0;0;0.8;58.2
0.89194;1.96641;58.9;0;0;339.6;1;0;0;0.7;45.3
0.88083;1.94325;59.3;0;0;307.8;1.1;0;0;0.7;62.2
0.88421;1.96597;58.6;0;0;329.9;1;0;0;0.7;45.6
0.9009;1.94886;57.8;0;0;308.8;0.9;0;0;0.6;58.7
0.89349;1.9493;59.3;0;0;332.9;0.8;0;0;0.5;46.3
0.89697;1.94676;58.5;0;0;306.6;0.8;0;0;0.6;58.8
0.89566;1.94381;59.1;0;0;340;0.8;0;0;0.5;47.7
0.88297;1.95604;60.9;0;0;323.8;0.8;0;0;0.5;59.1
0.89361;1.94735;59;0;0;331.4;1.1;0;0;0.7;45.7
0.88827;1.94309;64.6;0;0;310.1;0.8;0;0;0.5;59.9
0.91519;1.94183;60.1;0;0;319.2;0.8;0;0;0.5;45.7
0.89613;1.95861;60.6;0;0;323;0.9;0;0;0.6;58.7
0.88468;1.94511;62.1;0;0;334.9;0.8;0;0;0.5;46
0.88699;1.95787;58.3;0;0;306.4;0.8;0;0;0.4;59.1
0.88565;1.94619;57.7;0;0;328.3;0.9;0;0;0.6;45.9
