wczytywanie;zapisywanie;usuwanie;usuwanie ostatniego;usuwanie pierwszego;usuwanie wszystkiego;dodawanie;dodawaniena pierwszego;dodawanie ostatniego;wyszukiwanie;równowa¿enie drzewa
2.4296;5.7467;0.035;0;0;0.085;0;0;0;0.0003;0.0345
2.4562;5.6949;0.0179;0;0;0.0923;0;0;0;0.0005;0.0118
2.4258;5.6091;0.0174;0;0;0.0856;0;0;0;0.0003;0.0177
2.4373;5.6266;0.0174;0;0;0.091;0;0;0;0.0003;0.0119
2.4568;5.6456;0.0171;0;0;0.084;0;0;0;0.0006;0.0172
2.4202;5.617;0.0177;0;0;0.0903;0;0;0;0.0005;0.012
2.4895;5.7815;0.0172;0;0;0.0838;0;0;0;0.0004;0.0172
2.4078;5.6469;0.0172;0;0;0.0899;0;0;0;0.0003;0.0118
2.4418;5.626;0.0175;0;0;0.0838;0;0;0;0.0003;0.0167
2.4239;5.6132;0.0176;0;0;0.0899;0;0;0;0.0006;0.0123
2.4385;5.6065;0.0183;0;0;0.0842;0;0;0;0.0006;0.0174
2.4743;5.6551;0.0173;0;0;0.092;0;0;0;0.0004;0.0128
2.4641;5.6113;0.0177;0;0;0.09;0;0;0;0.0004;0.0169
2.4423;5.618;0.0173;0;0;0.0909;0;0;0;0.0005;0.0117
2.4636;5.6845;0.0182;0;0;0.0842;0;0;0;0.0005;0.017
2.4427;5.6135;0.0175;0;0;0.092;0;0;0;0.0004;0.0122
2.4028;5.7515;0.0173;0;0;0.084;0;0;0;0.0004;0.0173
2.4157;5.7407;0.0175;0;0;0.0917;0;0;0;0.0006;0.012
2.4244;5.5922;0.0173;0;0;0.0842;0;0;0;0.0006;0.0174
2.4466;5.6211;0.0176;0;0;0.0917;0;0;0;0.0003;0.012
2.4213;5.6187;0.017;0;0;0.0846;0;0;0;0.0006;0.0181
2.4291;5.6541;0.0173;0;0;0.0921;0;0;0;0.0004;0.012
2.4041;5.639;0.0176;0;0;0.0843;0;0;0;0.0005;0.017
2.4109;5.5937;0.0177;0;0;0.0922;0;0;0;0.0004;0.0122
2.4337;5.7807;0.0178;0;0;0.0841;0;0;0;0.0004;0.0175
2.4317;5.6153;0.0176;0;0;0.0907;0;0;0;0.0004;0.0122
2.4224;5.637;0.0182;0;0;0.0844;0;0;0;0.0004;0.0171
