Wczytywanie;Zapisywanie;Usuwanie;Usuwanie ostatniego;Usuwanie pierwszego;Usuwanie wszystkiego;Dodawanie;Dodawaniena pierwszego;Dodawanie ostatniego;Wyszukiwanie;Równowa¿enie drzewa
0.04867;0.13135;51.5;0;0;18.5;0.8;0;0;1.9;51.4
0.04921;0.13654;4.3;0;0;17.4;0.9;0;0;1.1;2.4
0.04835;0.13206;4.9;0;0;17.8;0.7;0;0;4.4;4.2
0.04834;0.13285;4.7;0;0;18;0.8;0;0;0.7;2.5
0.04837;0.14274;4.7;0;0;17.3;1;0;0;1.6;4.6
0.04769;0.134;3.5;0;0;17;0.9;0;0;2.5;2.3
0.04916;0.13663;4.6;0;0;18.4;0.6;0;0;4.4;4.5
0.04913;0.13391;4.7;0;0;18;0.8;0;0;2.1;2.3
0.04968;0.13152;4.8;0;0;18.5;0.8;0;0;1.2;4.4
0.04822;0.1294;3.8;0;0;16.3;0.9;0;0;3.6;2.2
0.04867;0.13117;4.8;0;0;18.4;0.9;0;0;2.2;3.4
0.04845;0.1304;4.7;0;0;16.8;0.9;0;0;4.2;2.3
0.07103;0.15036;4.7;0;0;16.7;0.6;0;0;4.6;4.3
0.04918;0.13026;4.8;0;0;22.6;0.6;0;0;4.5;2.3
0.06388;0.12999;3.7;0;0;17.7;1.2;0;0;3.8;4.4
0.04864;0.13108;3.7;0;0;16.5;0.9;0;0;1.4;2.4
0.04913;0.13103;3.5;0;0;18.4;1;0;0;1.4;4.5
0.04837;0.1302;3.7;0;0;16.7;1;0;0;2.1;2.3
0.04876;0.13084;3.7;0;0;18.5;0.9;0;0;0.6;3.7
0.04799;0.13003;3.7;0;0;19.1;0.8;0;0;4.5;2.4
0.04858;0.13039;3.5;0;0;17.2;0.8;0;0;2;4.5
0.0485;0.13261;3.5;0;0;17.9;0.8;0;0;0.5;2.2
0.04866;0.12982;3.7;0;0;16.8;0.9;0;0;3.4;4.4
0.04882;0.13761;4.2;0;0;29.9;1;0;0;2.3;2.4
0.04822;0.13129;3.7;0;0;19.6;0.9;0;0;1.7;4.4
0.04814;0.13045;3.4;0;0;17.9;0.9;0;0;2.8;2.3
0.04795;0.13126;3.5;0;0;16.9;0.8;0;0;1;4.5
0.04838;0.13099;3.5;0;0;16.3;0.6;0;0;3.2;2.3
0.04865;0.13014;3.6;0;0;16.8;0.9;0;0;1.2;3.5
0.04842;0.13299;5.2;0;0;16.3;1.1;0;0;1.7;2.3
0.04871;0.13069;5.2;0;0;17.9;1;0;0;2.1;3.4
0.04893;0.13067;4;0;0;16.4;3.3;0;0;2.1;2.3
0.04832;0.13173;3.5;0;0;16.6;1.1;0;0;2.5;3.3
0.04825;0.1303;5.2;0;0;16.5;0.9;0;0;0.3;2.3
0.04864;0.13152;4.3;0;0;18.6;0.7;0;0;1.2;3.5
0.04857;0.13055;4.8;0;0;16.6;1.1;0;0;1.9;2.3
0.04856;0.13006;5.3;0;0;16.6;0.9;0;0;1;3.5
0.04894;0.13245;5;0;0;16.6;1;0;0;0.6;2.2
0.04867;0.13725;4.3;0;0;18.4;1;0;0;2.1;3.5
0.04867;0.13009;5;0;0;16.4;1;0;0;1.3;2.3
0.04882;0.1302;4.3;0;0;18.4;1.1;0;0;2.6;3.4
0.04819;0.12936;4.8;0;0;16.6;0.7;0;0;3.7;2.3
0.04816;0.13104;4.7;0;0;18.4;1;0;0;2.9;3.4
0.04931;0.12915;4.2;0;0;16.4;1;0;0;1.7;2.3
0.04923;0.13106;4.9;0;0;16.8;0.9;0;0;2.8;3.5
0.04853;0.13209;5.1;0;0;17.4;1;0;0;3.2;2.3
0.04879;0.131;3.5;0;0;18.6;0.9;0;0;0.7;3.9
0.04805;0.13095;3.5;0;0;16.4;1;0;0;1.9;2.2
0.04813;0.13111;4.7;0;0;18.5;0.8;0;0;2.2;3.6
0.04841;0.13313;3.5;0;0;16.4;0.8;0;0;2.2;2.3
0.04835;0.12918;3.6;0;0;18.6;1;0;0;2.5;3.3
0.04835;0.13018;3.4;0;0;16.8;1;0;0;2.6;2.3
0.04829;0.13133;3.5;0;0;16.7;0.9;0;0;1.5;3.3
0.04835;0.12972;3.4;0;0;16.5;1.1;0;0;2.4;2.3
0.04784;0.13069;3.5;0;0;16.7;1;0;0;1.8;3.3
0.04823;0.13339;3.6;0;0;16.9;1.1;0;0;2.4;2.2
0.04929;0.13081;3.6;0;0;16.6;1.3;0;0;2.6;3.4
0.0486;0.1302;3.5;0;0;19.1;1;0;0;3.8;2.5
0.04784;0.13129;4.7;0;0;16.8;1.1;0;0;4.7;4.9
0.04884;0.13347;4.2;0;0;18.3;0.8;0;0;0.5;2.3
0.04817;0.13024;5;0;0;16.7;1.1;0;0;0.8;4.9
0.0493;0.12999;4.3;0;0;17.1;1;0;0;1.7;2.4
0.04812;0.13025;4.9;0;0;16.7;0.9;0;0;4;3.9
0.04847;0.13031;4.3;0;0;16.8;1;0;0;4.2;2.3
0.04907;0.12878;3.5;0;0;17;1;0;0;1.8;3.4
0.04852;0.1292;3.4;0;0;19.9;0.9;0;0;1.4;2.3
0.04865;0.13041;4.1;0;0;16.8;1;0;0;1.2;4.5
0.05211;0.13003;3.6;0;0;19.8;0.9;0;0;4;2.6
0.04862;0.13111;3.4;0;0;18.5;1;0;0;4;4.1
0.0484;0.13045;3.5;0;0;20.8;0.9;0;0;2.2;2.4
0.04849;0.13034;3.6;0;0;18.4;0.9;0;0;2.2;4.5
0.04853;0.13454;3.8;0;0;20.2;0.7;0;0;1.8;2.4
0.0487;0.13294;4.7;0;0;16.9;3.3;0;0;3;4.6
0.04845;0.13099;4.1;0;0;19.5;1;0;0;2.8;2.4
0.049;0.13048;5.1;0;0;16.9;0.9;0;0;4.4;4.7
0.0483;0.13137;4.2;0;0;17.4;0.9;0;0;3.8;2.3
0.04838;0.13155;3.4;0;0;18.9;1.2;0;0;1.8;4
0.04847;0.13161;4.8;0;0;18.8;0.8;0;0;3.1;2.5
0.04882;0.13049;4;0;0;16.7;0.8;0;0;4.6;4.7
0.04874;0.13036;3.5;0;0;17;0.9;0;0;3.5;2.4
0.04863;0.1322;4.6;0;0;17;1.1;0;0;3.9;4
0.04867;0.13111;4.5;0;0;19.4;0.8;0;0;4.6;2.5
0.04798;0.13218;4.6;0;0;18.9;0.7;0;0;1.4;4.5
0.04869;0.12964;3.3;0;0;19.9;1;0;0;2.8;2.5
0.04894;0.13546;4.8;0;0;18.4;1.3;0;0;3.9;4.4
0.04871;0.12956;3.7;0;0;19.9;0.9;0;0;0.7;2.4
0.04848;0.12984;3.5;0;0;16.9;0.9;0;0;3;3.9
0.04942;0.13174;4.8;0;0;19.5;1.1;0;0;3.1;2.3
0.04849;0.13237;4.6;0;0;18.8;1;0;0;3.3;4.6
0.0488;0.13352;5.3;0;0;20.4;0.7;0;0;4;2.3
0.04853;0.13236;4.9;0;0;18.7;1.1;0;0;3.3;4.7
0.04809;0.13127;3.9;0;0;16.9;0.8;0;0;3.9;2.5
0.04835;0.12999;3.6;0;0;16.5;1;0;0;1;3.4
0.04889;0.1317;4.8;0;0;16.8;1.2;0;0;1.5;2.4
0.04887;0.13199;3.8;0;0;18.7;1;0;0;1;3.3
