Wczytywanie;Zapisywanie;Usuwanie;Usuwanie ostatniego;Usuwanie pierwszego;Usuwanie wszystkiego;Dodawanie;Dodawaniena pierwszego;Dodawanie ostatniego;Wyszukiwanie;Równowa¿enie drzewa
0.0115;0.0539;16.3;0;0;4.1;0.5;0;0;0.2;16.2
0.01129;0.05546;1.3;0;0;3.7;0.8;0;0;0.1;0.9
0.01131;0.0497;1.3;0;0;3.6;0.7;0;0;0.3;1.1
0.01143;0.05021;1.5;0;0;3.6;0.6;0;0;0.2;0.8
0.01146;0.05123;1.3;0;0;3.7;0.6;0;0;0.3;1.1
0.01143;0.0542;1.6;0;0;3.8;0.7;0;0;0.3;0.7
0.01121;0.05019;1.6;0;0;3.9;0.6;0;0;0.2;1.3
0.0113;0.05055;1.3;0;0;3.8;0.6;0;0;0.2;0.6
0.01145;0.05427;1.4;0;0;5.1;0.6;0;0;0.2;1.2
0.01124;0.05011;2.1;0;0;3.5;0.6;0;0;0.3;0.8
0.01139;0.04885;1.2;0;0;3.9;0.7;0;0;0.3;1.4
0.01148;0.0501;1.3;0;0;3.5;0.6;0;0;0.3;0.7
0.0142;0.04878;1.4;0;0;3.8;0.7;0;0;0.3;1.4
0.01132;0.05022;1.3;0;0;3.6;0.5;0;0;0.2;0.7
0.01118;0.05216;1.4;0;0;3.7;0.6;0;0;0.3;1.1
0.01147;0.05103;1.4;0;0;3.9;0.6;0;0;0.2;0.8
0.01118;0.05136;1.3;0;0;3.8;0.7;0;0;0.4;1.2
0.01243;0.0512;1.4;0;0;4.3;0.6;0;0;0.2;0.8
0.0184;0.09309;2.8;0;0;3.9;0.8;0;0;0.4;1.9
0.01135;0.05117;2.9;0;0;3.4;0.9;0;0;0.4;0.7
0.01142;0.05045;1.3;0;0;3.9;0.5;0;0;0.2;1.1
0.01124;0.05066;1.3;0;0;3.5;0.6;0;0;0.2;0.7
0.01148;0.05094;1.3;0;0;3.7;0.9;0;0;0.3;1.1
0.0112;0.04976;1.3;0;0;3.8;1;0;0;0.3;0.7
0.01144;0.04947;1.3;0;0;3.7;0.9;0;0;0.2;1.2
0.01125;0.05166;1.3;0;0;3.4;0.9;0;0;0.2;0.7
0.01143;0.0489;1.4;0;0;3.7;0.9;0;0;0.3;1.1
0.01123;0.04928;1.6;0;0;3.5;1.2;0;0;0.3;0.7
0.0114;0.04993;2.5;0;0;3.8;1.1;0;0;0.2;1.3
0.01123;0.0495;1.7;0;0;3.5;1;0;0;0.4;0.6
0.01139;0.05052;2.4;0;0;4;1;0;0;0.3;1.2
0.01147;0.04874;1.4;0;0;3.4;0.8;0;0;0.2;0.6
0.01148;0.04989;1.4;0;0;3.8;0.7;0;0;0.2;1.1
0.01124;0.04912;1.5;0;0;3.4;0.8;0;0;0.2;0.6
0.01123;0.06484;2.4;0;0;3.7;3.4;0;0;0.3;1.2
0.01156;0.04902;1.8;0;0;4.8;0.9;0;0;0.2;0.7
0.01121;0.04899;1.3;0;0;5.9;1;0;0;0.3;2.5
0.01118;0.04919;1.4;0;0;4.6;0.9;0;0;0.2;0.9
0.01129;0.04965;1.4;0;0;3.8;1.1;0;0;0.3;2.6
0.01637;0.0585;2.1;0;0;3.6;1.4;0;0;0.1;1.1
0.01113;0.0491;1.6;0;0;3.9;1.1;0;0;0.3;1.2
0.0119;0.06432;2.8;0;0;3.6;1.6;0;0;0.3;0.8
0.01137;0.05239;2.6;0;0;3.9;1;0;0;0.3;1.1
0.01124;0.04998;2.2;0;0;3.7;0.9;0;0;0.2;0.8
0.01131;0.0663;1.7;0;0;3.8;1.1;0;0;0.3;1.1
0.01123;0.04947;1.7;0;0;3.8;0.8;0;0;0.3;0.8
0.0114;0.04918;1.6;0;0;3.9;1;0;0;0.2;1.2
0.01143;0.05049;1.4;0;0;3.7;0.9;0;0;0.3;0.8
0.01173;0.05248;2.9;0;0;3.8;1;0;0;0.2;1.1
0.01139;0.05051;2.5;0;0;3.7;1.3;0;0;0.3;0.7
0.01182;0.04936;1.5;0;0;3.8;0.8;0;0;0.2;1.1
0.01156;0.0511;1.6;0;0;3.6;0.8;0;0;0.2;0.7
