Wczytywanie;Zapisywanie;Usuwanie;Usuwanie ostatniego;Usuwanie pierwszego;Usuwanie wszystkiego;Dodawanie;Dodawaniena pierwszego;Dodawanie ostatniego;Wyszukiwanie
0.2;0.05102;0.3;0;0;0.1;0.2;0.1;0.1;0.1
0.2;0.04927;0.4;0;0;0.1;0.2;0.2;0.1;0.1
0.3;0.04913;0.4;0;0;0;0.1;0.1;0.2;0.1
0.3;0.05314;0.3;0;0;0.1;0.2;0.1;0.1;0.2
0.2;0.05589;0.3;0;0;0.1;0.1;0.1;0.2;0.1
0.2;0.05028;0.3;0;0;0.1;0.1;0.2;0.2;0.2
0.3;0.05028;0.4;0;0;0;0.2;0.2;0.1;0.1
0.2;0.05135;0.3;0;0;0;0.2;0.2;0.1;0.1
0.3;0.04967;0.3;0;0;0.1;0.1;0.2;0.1;0.2
0.3;0.05216;0.3;0;0;0.1;0.1;0.2;0.1;0.1
0.2;0.04911;0.4;0;0;0.1;0.1;0.1;0.1;0.2
0.3;0.05038;0.4;0;0;0;0.1;0.2;0.2;0.1
0.3;0.05096;0.4;0;0;0.1;0.1;0.1;0.2;0.5
0.3;0.04938;0.3;0;0;0;0.1;0.2;0.2;0.1
0.3;0.05114;0.3;0;0;0.1;0.1;0.1;0.1;0.1
0.2;0.0509;0.3;0;0;0;0.2;0.1;0.2;0.1
0.2;0.0506;0.4;0;0;0.1;0.1;0.1;0.2;0.2
0.3;0.05257;0.3;0;0;0;0.1;0.1;0.1;0.1
0.3;0.05351;0.3;0;0;0;0.1;0.1;0.1;0.1
0.2;0.0511;0.3;0;0;0.1;0.1;0.1;0.1;0.1
0.2;0.04976;0.4;0;0;0.1;0.1;0.1;0.2;0.2
0.2;0.05234;0.4;0;0;0;0.1;0.1;0.1;0.1
0.3;0.05037;0.4;0;0;0.1;0.2;0.1;0.1;0.1
0.3;0.04979;0.4;0;0;0.1;0.1;0.1;0.1;0.2
0.3;0.04896;0.4;0;0;0;0.1;0.1;0.2;0.2
0.2;0.04886;0.3;0;0;0;0.2;0.1;0.1;0.1
0.3;0.0496;0.3;0;0;0;0.1;0.1;0.2;0.2
0.2;0.051;0.4;0;0;0.1;0.2;0.1;0.1;0.1
0.3;0.05006;0.4;0;0;0.1;0.2;0.1;0.1;0.1
0.2;0.05018;0.4;0;0;0.1;0.2;0.1;0.1;0.1
0.2;0.0501;0.4;0;0;0;0.2;0.1;0.1;0.2
0.3;0.04931;0.4;0;0;0;0.1;0.1;0.1;0.1
0.2;0.05084;0.3;0;0;0;0.1;0.2;0.1;0.1
0.3;0.04929;0.4;0;0;0.1;0.2;0.1;0.2;0.1
0.3;0.04968;0.3;0;0;0;0.1;0.1;0.1;0.1
