wczytywanie;zapisywanie;usuwanie;usuwanie ostatniego;usuwanie pierwszego;usuwanie wszystkiego;dodawanie;dodawaniena pierwszego;dodawanie ostatniego;wyszukiwanie
4.222;11.0929;0.0028;0;0;0.0001;0.0003;0;0;0.0025
4.1877;11.0193;0.0028;0;0;0.0001;0.0002;0;0;0.0026
4.3054;11.038;0.0028;0;0;0.0001;0.0002;0;0;0.0026
4.2305;11.0738;0.0028;0;0;0.0001;0.0003;0;0;0.0026
4.2218;11.1;0.0028;0;0;0.0001;0.0002;0;0;0.0026
4.2295;11.0831;0.0028;0;0;0.0001;0.0003;0;0;0.0026
4.2282;11.0309;0.0027;0;0;0.0002;0.0003;0;0;0.0025
4.2099;11.0422;0.0027;0;0;0.0001;0.0002;0;0;0.0026
4.4484;10.9892;0.0028;0;0;0.0001;0.0003;0;0;0.0026
4.2856;11.0238;0.0028;0;0;0.0001;0.0003;0;0;0.0026
4.3227;11.4722;0.0028;0;0;0.0001;0.0003;0;0;0.0025
4.2037;11.0013;0.0028;0;0;0.0001;0.0002;0;0;0.0026
4.2198;11.3924;0.0028;0;0;0.0001;0.0004;0;0;0.0026
4.2532;11.0473;0.0027;0;0;0.0001;0.0003;0;0;0.0025
4.245;10.9392;0.0027;0;0;0.0001;0.0003;0;0;0.0026
4.2571;11.2662;0.0027;0;0;0.0002;0.0004;0;0;0.0025
4.1925;11.038;0.0027;0;0;0.0001;0.0003;0;0;0.0025
4.2033;11.3428;0.0028;0;0;0.0001;0.0004;0;0;0.0026
4.3196;11.0825;0.0028;0;0;0.0007;0.0004;0;0;0.0025
4.2212;10.9679;0.0027;0;0;0.0001;0.0003;0;0;0.0026
4.2134;11.325;0.0028;0;0;0.0001;0.0003;0;0;0.0026
4.2177;11.3841;0.0027;0;0;0.0001;0.0002;0;0;0.0026
4.2017;10.9453;0.0027;0;0;0.0001;0.0003;0;0;0.0026
4.2149;10.8931;0.0027;0;0;0;0.0002;0;0;0.0026
4.1917;11.0465;0.0028;0;0;0;0.0003;0;0;0.0025
4.566;11.0702;0.0027;0;0;0.0001;0.0003;0;0;0.0026
4.4227;11.019;0.0027;0;0;0.0001;0.0003;0;0;0.0026
4.263;11.0197;0.0027;0;0;0.0001;0.0003;0;0;0.0025
4.1774;10.9599;0.0027;0;0;0.0001;0.0003;0;0;0.0025
4.1675;11.0952;0.0028;0;0;0.0001;0.0002;0;0;0.0025
4.1893;11.0675;0.0026;0;0;0.0001;0.0002;0;0;0.0026
4.2192;11.0762;0.0028;0;0;0.0001;0.0002;0;0;0.0025
4.1951;11.0635;0.0028;0;0;0.0001;0.0004;0;0;0.0026
4.2065;11.4988;0.0027;0;0;0.0001;0.0003;0;0;0.0025
4.2245;11.0643;0.0028;0;0;0.0001;0.0003;0;0;0.0026
4.2556;10.9812;0.0028;0;0;0;0.0002;0;0;0.0026
4.1853;11.0066;0.0028;0;0;0.0001;0.0002;0;0;0.0025
4.2401;11.1299;0.0028;0;0;0;0.0003;0;0;0.0026
4.1893;11.1098;0.0028;0;0;0.0001;0.0002;0;0;0.0025
4.2089;10.9854;0.0028;0;0;0.0001;0.0003;0;0;0.0025
4.1547;11.0424;0.0027;0;0;0.0001;0.0003;0;0;0.0025
4.2287;10.9672;0.0027;0;0;0.0001;0.0002;0;0;0.0026
4.238;11.0144;0.0027;0;0;0.0001;0.0002;0;0;0.0026
4.1697;11.0159;0.0028;0;0;0.0001;0.0002;0;0;0.0025
4.1747;11.0924;0.0028;0;0;0.0001;0.0003;0;0;0.0026
4.1743;10.9591;0.0028;0;0;0;0.0003;0;0;0.0025
4.1521;11.0624;0.0028;0;0;0.0001;0.0003;0;0;0.0026
4.1762;11.0097;0.0028;0;0;0.0001;0.0003;0;0;0.0025
4.2081;10.9526;0.0028;0;0;0.0001;0.0002;0;0;0.0026
4.1884;11.0229;0.0028;0;0;0.0001;0.0002;0;0;0.0026
4.1991;11.0983;0.0028;0;0;0;0.0002;0;0;0.0025
4.2502;10.9859;0.0027;0;0;0.0001;0.0003;0;0;0.0025
4.182;11.0413;0.0028;0;0;0.0001;0.0003;0;0;0.0026
4.2018;11.2018;0.0027;0;0;0.0001;0.0003;0;0;0.0025
4.2322;10.9956;0.0027;0;0;0.0001;0.0003;0;0;0.0026
4.1891;10.9972;0.0028;0;0;0;0.0003;0;0;0.0025
4.2231;11.1099;0.0028;0;0;0.0001;0.0003;0;0;0.0026
4.2016;10.9777;0.0028;0;0;0.0001;0.0002;0;0;0.0025
4.2038;11.0148;0.0028;0;0;0.0001;0.0002;0;0;0.0025
4.2118;10.9969;0.0028;0;0;0;0.0003;0;0;0.0026
4.2286;11.0357;0.0028;0;0;0.0001;0.0002;0;0;0.0023
4.2285;11.0549;0.0028;0;0;0.0001;0.0002;0;0;0.0024
4.2398;11.0082;0.0028;0;0;0.0001;0.0002;0;0;0.0025
4.2293;11.056;0.0027;0;0;0.0001;0.0003;0;0;0.0026
4.2194;11.0282;0.0028;0;0;0;0.0003;0;0;0.0026
4.1776;10.9714;0.0027;0;0;0.0001;0.0002;0;0;0.0026
4.1561;11.0865;0.0027;0;0;0.0001;0.0004;0;0;0.0026
4.1895;10.9873;0.0027;0;0;0.0001;0.0003;0;0;0.0025
4.2179;11.0303;0.0028;0;0;0.0001;0.0002;0;0;0.0026
4.1783;11.0553;0.0028;0;0;0.0001;0.0002;0;0;0.0026
4.221;11.0016;0.0027;0;0;0.0001;0.0002;0;0;0.0025
4.1975;11.018;0.0028;0;0;0.0002;0.0002;0;0;0.0026
4.2305;11.1115;0.0028;0;0;0.0001;0.0004;0;0;0.0025
4.2593;11.0015;0.0028;0;0;0.0001;0.0003;0;0;0.0026
4.2116;11.0544;0.0027;0;0;0.0001;0.0003;0;0;0.0025
4.3271;11.2158;0.0028;0;0;0.0001;0.0003;0;0;0.0026
4.1727;10.9697;0.0028;0;0;0.0001;0.0002;0;0;0.0026
4.1869;10.9267;0.0027;0;0;0;0.0002;0;0;0.0026
4.2566;10.9771;0.0027;0;0;0.0001;0.0003;0;0;0.0026
4.16;11.0322;0.0028;0;0;0.0001;0.0003;0;0;0.0026
4.1928;10.9034;0.0028;0;0;0.0001;0.0003;0;0;0.0025
4.1985;10.9811;0.0027;0;0;0.0001;0.0002;0;0;0.0025
4.2046;11.2703;0.0027;0;0;0.0001;0.0007;0;0;0.0026
4.2069;10.9775;0.0028;0;0;0.0001;0.0003;0;0;0.0025
4.1938;11.0349;0.0028;0;0;0.0001;0.0002;0;0;0.0026
4.2213;10.9819;0.0028;0;0;0.0001;0.0003;0;0;0.0025
4.2083;11.0261;0.0027;0;0;0.0001;0.0003;0;0;0.0026
4.1757;10.949;0.0027;0;0;0.0001;0.0003;0;0;0.0026
4.2225;11.0507;0.0028;0;0;0.0001;0.0003;0;0;0.0025
4.2627;10.9607;0.0028;0;0;0.0001;0.0002;0;0;0.0026
4.1915;11.0081;0.0028;0;0;0.0001;0.0003;0;0;0.0026
4.221;11.0205;0.0028;0;0;0.0001;0.0003;0;0;0.0026
4.2194;10.9998;0.0027;0;0;0.0001;0.0003;0;0;0.0026
4.2197;11.0886;0.0027;0;0;0;0.0002;0;0;0.0025
4.2258;11.1643;0.0028;0;0;0.0001;0.0003;0;0;0.0025
4.2001;11.0422;0.0028;0;0;0.0001;0.0002;0;0;0.0026
4.2396;11.0441;0.0028;0;0;0.0001;0.0003;0;0;0.0025
4.2232;11.0749;0.0022;0;0;0.0001;0.0003;0;0;0.0026
4.18;11.0292;0.0027;0;0;0;0.0002;0;0;0.0026
4.34;11.3528;0.0028;0;0;0.0001;0.0003;0;0;0.0026
