Wczytywanie;Zapisywanie;Usuwanie;Usuwanie ostatniego;Usuwanie pierwszego;Usuwanie wszystkiego;Dodawanie;Dodawaniena pierwszego;Dodawanie ostatniego;Wyszukiwanie
0.78613;2.00305;4.7;0;0;0.1;0;0;0;4.6
0.77344;1.92802;4.7;0;0;0.1;0;0;0;4.5
0.77411;1.93078;4.7;0;0;0.1;0;0;0;4.6
0.77187;1.92826;4.7;0;0;0.1;0;0;0;4.5
0.77504;1.93296;4.7;0;0;0.1;0;0;0;4.7
0.77477;1.93449;4.8;0;0;0.1;0;0;0;4.5
0.78363;1.93799;4.7;0;0;0.2;0;0;0;4.6
0.77667;1.92675;4.7;0;0;0.1;0;0;0;4.5
0.77381;1.93729;4.7;0;0;0;0;0;0;4.6
0.77784;1.93473;4.7;0;0;2.4;0;0;0;4.5
0.77425;1.94021;4.7;0;0;0.1;0;0;0;4.6
0.78165;1.9409;4.7;0;0;0.1;0;0;0;4.6
0.77936;1.94415;4.8;0;0;0.1;0;0;0;4.6
0.77454;1.93168;4.8;0;0;0.1;0;0;0;4.5
0.77236;1.93469;4.7;0;0;0.1;0;0;0;4.6
0.77939;1.95153;4.8;0;0;0.3;0;0;0;4.6
0.7778;1.93203;4.7;0;0;0.1;0;0;0;4.6
0.77924;1.93504;4.7;0;0;0.1;0;0;0;4.5
0.7745;1.9399;4.7;0;0;0.1;0;0;0;4.6
0.77929;1.93646;4.8;0;0;0;0;0;0;4.5
0.77307;1.92884;4.7;0;0;0.1;0;0;0;4.6
0.77138;1.93062;4.7;0;0;0;0;0;0;4.5
0.77203;1.93331;4.7;0;0;0;0;0;0;4.6
0.77427;1.93349;4.7;0;0;0.1;0;0;0;4.5
0.77928;1.94719;4.7;0;0;0.3;0;0;0;4.6
0.77234;1.9256;4.7;0;0;0.1;0;0;0;4.6
0.77683;1.94499;4.7;0;0;0.1;0;0;0;4.6
0.77925;1.93373;4.7;0;0;0.1;0;0;0;4.6
0.78525;1.97675;4.7;0;0;0.2;0;0;0;4.6
0.77838;1.93469;4.7;0;0;0.1;0;0;0;4.6
0.77571;1.93131;4.8;0;0;0.1;0;0;0;4.6
0.77374;1.9269;3.9;0;0;0;0;0;0;4.6
0.77819;1.93888;4.7;0;0;0.1;0;0;0;4.6
0.77772;1.97264;4.7;0;0;0.2;0;0;0;4.5
0.77415;1.92567;4.7;0;0;0.1;0;0;0;4.6
0.77151;1.93594;4.7;0;0;0.1;0;0;0;4.5
0.77204;1.93034;4.8;0;0;0.1;0;0;0;4.6
0.77528;1.9556;4.7;0;0;0.2;0;0;0;4.5
0.77431;1.93776;4.7;0;0;0;0;0;0;4.6
0.77495;1.92662;4.7;0;0;0.1;0;0;0;4.6
0.77529;1.93132;4.7;0;0;0.1;0;0;0;4.6
0.77611;1.93325;4.7;0;0;0.1;0;0;0;4.6
0.7801;1.9413;4.7;0;0;0.2;0;0;0;4.6
0.7721;1.92484;4.8;0;0;0.1;0;0;0;4.5
0.77593;1.94974;3.3;0;0;0.1;0;0;0;4.6
0.77373;1.92791;4.7;0;0;0;0;0;0;4.5
0.77567;1.93293;4.7;0;0;0.1;0;0;0;4.6
0.77371;1.93105;4.7;0;0;0;0;0;0;4.5
0.77837;1.91922;3.1;0;0;0.1;0;0;0;4.6
0.77426;1.92331;4.8;0;0;0;0;0;0;4.5
0.77876;1.9205;4.7;0;0;0.1;0;0;0;4.5
0.78219;1.93119;4.8;0;0;0.2;0;0;0;4.5
0.78112;1.92384;4.7;0;0;0.1;0;0;0;4.6
0.77576;1.94472;4.8;0;0;0.1;0;0;0;4.5
0.77822;1.92325;4.8;0;0;0.1;0;0;0;4.6
0.77178;1.92517;4.8;0;0;0;0;0;0;4.5
0.77418;1.93799;4.7;0;0;0.1;0;0;0;4.6
0.77083;1.92598;4.8;0;0;0.1;0;0;0;4.5
0.78389;1.93991;4.7;0;0;0.1;0;0;0;4.6
0.77524;1.93245;4.7;0;0;0.1;0;0;0;4.5
0.77503;1.94123;4.8;0;0;0.2;0;0;0;4.6
0.77291;1.93291;4.7;0;0;0.1;0;0;0;4.6
0.77522;1.93869;4.7;0;0;0;0;0;0;3.7
0.77652;1.93753;4.7;0;0;0.1;0;0;0;3.7
0.77155;1.92614;4.7;0;0;0.1;0;0;0;4.6
0.85395;1.94661;4.8;0;0;0.2;0;0;0;4.5
0.77446;1.93752;4.7;0;0;0;0;0;0;4.6
0.77447;1.93184;4.7;0;0;0;0;0;0;4.6
0.77386;1.92981;4.7;0;0;0.1;0;0;0;4.6
0.77826;1.95036;4.7;0;0;0.2;0;0;0;4.5
0.77114;1.93831;4.7;0;0;0;0;0;0;4.6
0.78004;1.95418;4.8;0;0;0;0;0;0;4.5
0.77278;1.92696;4.7;0;0;0.1;0;0;0;4.5
0.77589;1.92759;4.8;0;0;0.1;0;0;0;4.6
0.77686;1.94168;4.7;0;0;0.1;0;0;0;4.6
0.77455;1.9398;4.7;0;0;0.1;0;0;0;4.5
0.77787;1.9504;4.7;0;0;0.1;0;0;0;4.6
0.77184;1.93471;4.8;0;0;0.1;0;0;0;4.5
0.77524;1.95307;4.7;0;0;0;0;0;0;4.6
0.78066;1.94215;4.7;0;0;0;0;0;0;4.6
0.77611;1.94129;4.7;0;0;0.1;0;0;0;4.6
0.77239;1.9378;4.8;0;0;0;0;0;0;4.5
0.77364;1.94341;4.7;0;0;0.1;0;0;0;4.6
0.77329;1.9488;4.7;0;0;0.1;0;0;0;4.6
0.77792;1.94057;3.5;0;0;0.1;0;0;0;4.5
0.78118;1.94342;2.6;0;0;0.1;0;0;0;4.6
0.77887;1.94045;4.4;0;0;0.1;0;0;0;4.6
0.77699;1.95567;4.7;0;0;0.1;0;0;0;4.6
0.77726;1.95227;4.8;0;0;0.1;0;0;0;3.2
0.7787;1.94435;4.8;0;0;0.1;0;0;0;3.1
0.77238;1.94096;4.7;0;0;0.1;0;0;0;4.6
0.77664;1.94259;4.8;0;0;0.1;0;0;0;4.5
0.78582;1.93337;4.7;0;0;0.1;0;0;0;4.6
0.77467;1.9347;4.7;0;0;0;0;0;0;4.5
0.79996;1.95054;2.9;0;0;0.2;0;0;0;4.6
0.77194;1.94386;4.7;0;0;0.1;0;0;0;4.5
0.77652;1.9594;4.7;0;0;0.3;0;0;0;2.9
0.77502;1.93699;4.8;0;0;0.1;0;0;0;2.9
0.7724;1.958;4.8;0;0;0.1;0;0;0;4.6
0.77643;1.9371;3.2;0;0;0.1;0;0;0;4.6
