Wczytywanie;Zapisywanie;Usuwanie;Usuwanie ostatniego;Usuwanie pierwszego;Usuwanie wszystkiego;Dodawanie;Dodawaniena pierwszego;Dodawanie ostatniego;Wyszukiwanie
0.04401;0.1339;0.6;0;0;0;0.2;0;0;0.3
0.04449;0.14164;0.6;0;0;0.1;0.2;0;0;0.4
0.04396;0.13509;0.5;0;0;0.1;0.3;0;0;0.3
0.04402;0.13167;0.5;0;0;0.1;0.2;0;0;0.4
0.04385;0.13712;0.5;0;0;0.1;0.2;0;0;0.1
0.04396;0.13375;0.6;0;0;0.1;0.1;0;0;0.1
0.044;0.13765;0.5;0;0;0.1;0.3;0;0;0.2
0.04537;0.15187;0.4;0;0;0;0.3;0;0;0.2
0.04446;0.12977;0.6;0;0;0.1;0.2;0;0;0.2
0.04421;0.13036;0.6;0;0;0;0.3;0;0;0.2
0.04407;0.1302;0.5;0;0;0;0.2;0;0;0.3
0.04476;0.1323;0.5;0;0;0.1;0.2;0;0;0.4
0.04424;0.13298;0.6;0;0;0.1;0.1;0;0;0.1
0.04409;0.13155;0.5;0;0;0.1;0.3;0;0;0.2
0.04398;0.13102;0.5;0;0;0.1;0.2;0;0;0.2
0.04436;0.12969;0.5;0;0;0;0.2;0;0;0.1
0.04466;0.13086;0.4;0;0;0.1;0.2;0;0;0.2
0.0439;0.13402;0.5;0;0;0.1;0.2;0;0;0.2
0.04491;0.13069;0.6;0;0;0.1;0.2;0;0;0.2
0.04334;0.13211;0.6;0;0;0.1;0.2;0;0;0.2
0.04419;0.131;0.5;0;0;0.1;0.2;0;0;0.2
0.04427;0.13037;0.5;0;0;0.1;0.3;0;0;0.2
0.04361;0.13113;0.6;0;0;0.1;0.1;0;0;0.2
0.04598;0.13978;0.5;0;0;0.1;0.2;0;0;0.2
0.04437;0.13129;0.6;0;0;0.1;0.2;0;0;0.3
0.04422;0.13166;0.5;0;0;0;0.2;0;0;0.3
0.04382;0.13099;0.4;0;0;0.1;0.2;0;0;0.1
0.04422;0.13239;0.5;0;0;0.1;0.3;0;0;0.1
0.04435;0.13087;0.6;0;0;0;0.2;0;0;0.1
0.04382;0.13302;0.6;0;0;0.1;0.1;0;0;0.2
0.04404;0.13343;0.5;0;0;0.1;0.3;0;0;0.1
0.04412;0.13312;0.6;0;0;0.1;0.2;0;0;0.2
0.04456;0.13144;0.6;0;0;0;0.2;0;0;0.2
0.04478;0.13102;0.5;0;0;0.1;0.3;0;0;0.1
0.04391;0.1339;0.5;0;0;0.1;0.2;0;0;0.1
0.04424;0.13109;0.5;0;0;0;0.2;0;0;0.2
0.04484;0.13056;0.6;0;0;0;0.1;0;0;0.3
0.04476;0.1362;0.6;0;0;0.2;0.1;0;0;0.3
0.04407;0.13197;0.5;0;0;0.1;0.1;0;0;0.4
0.04431;0.13326;0.6;0;0;0.1;0.2;0;0;0.4
0.04595;0.13188;0.5;0;0;0.1;0.3;0;0;0.1
0.04435;0.13068;0.6;0;0;0.1;0.2;0;0;0.2
0.04479;0.1445;0.5;0;0;0;0.2;0;0;0.1
0.0443;0.1311;0.6;0;0;0.1;0.2;0;0;0.1
0.04408;0.13147;0.5;0;0;0.1;0.2;0;0;0.3
0.04455;0.13142;0.5;0;0;0.1;0.2;0;0;0.3
0.04437;0.13081;0.6;0;0;0.1;0.2;0;0;0.2
0.04415;0.13245;0.7;0;0;0.1;0.1;0;0;0.2
0.04382;0.13275;0.6;0;0;0.1;0.2;0;0;0.3
0.04409;0.13216;0.6;0;0;0.1;0.1;0;0;0.3
0.04382;0.13137;0.6;0;0;0.1;0.2;0;0;0.2
0.04396;0.13319;0.6;0;0;0.1;0.2;0;0;0.2
0.044;0.13138;0.6;0;0;0.1;0.3;0;0;0.1
0.04406;0.13129;0.6;0;0;0;0.1;0;0;0
0.04445;0.13119;0.6;0;0;0;0.1;0;0;0.2
0.04414;0.13147;0.5;0;0;0;0.3;0;0;0.2
0.04399;0.13098;0.5;0;0;0;0.3;0;0;0.3
0.04466;0.13095;0.6;0;0;0.1;0.2;0;0;0.4
0.04396;0.13104;0.4;0;0;0.1;0.2;0;0;0.4
0.04445;0.13162;0.5;0;0;0.1;0.2;0;0;0.4
0.04448;0.13187;0.6;0;0;0;0.1;0;0;0.1
0.04425;0.13153;0.6;0;0;0.1;0.2;0;0;0.2
0.0442;0.13311;0.6;0;0;0;0.2;0;0;0.3
0.04407;0.13143;0.5;0;0;0.1;0.3;0;0;0.3
0.04502;0.13082;0.4;0;0;0.1;0.3;0;0;0.2
0.04449;0.13042;0.5;0;0;0.1;0.3;0;0;0.3
0.04389;0.13015;0.5;0;0;0.1;0.3;0;0;0
0.04413;0.13035;0.6;0;0;0.1;0.2;0;0;0.1
0.0445;0.13271;0.6;0;0;0;0.2;0;0;0.1
0.0441;0.13157;0.6;0;0;0;0.2;0;0;0.2
0.04545;0.13;0.6;0;0;0.1;0.1;0;0;0.1
0.04371;0.13101;0.6;0;0;0.1;0.1;0;0;0.1
0.04447;0.13115;0.5;0;0;0.1;0.2;0;0;0.4
0.04606;0.1302;0.6;0;0;0.1;0.2;0;0;0.3
0.04411;0.13087;0.6;0;0;0;0.2;0;0;0.3
0.04382;0.13255;0.5;0;0;0.1;0.3;0;0;0.3
0.04487;0.13143;0.5;0;0;0.1;0.3;0;0;0.3
0.04427;0.13108;0.6;0;0;0.1;0.2;0;0;0.3
0.0445;0.13061;0.5;0;0;0.1;0.2;0;0;0.3
0.04475;0.13;0.6;0;0;0.1;0.1;0;0;0.3
0.04578;0.13241;0.6;0;0;0;0.2;0;0;0.2
0.04396;0.13183;0.5;0;0;0.1;0.2;0;0;0.2
0.04346;0.13321;0.5;0;0;0;0.3;0;0;0.3
0.04414;0.13043;0.6;0;0;0;0.2;0;0;0.3
0.04417;0.13255;0.6;0;0;0.1;0.3;0;0;0.2
0.04426;0.13277;0.6;0;0;0.1;0.2;0;0;0.2
0.04483;0.13066;0.6;0;0;0.1;0.2;0;0;0.2
0.04396;0.13256;0.4;0;0;0;0.3;0;0;0.2
0.0443;0.15371;0.5;0;0;0;0.2;0;0;0.2
0.04431;0.13214;0.5;0;0;0.1;0.2;0;0;0.2
0.04414;0.13798;0.6;0;0;0.1;0.2;0;0;0.1
0.04393;0.13204;0.6;0;0;0.1;0.2;0;0;0.1
0.04438;0.13163;0.5;0;0;0.1;0.3;0;0;0.3
0.04402;0.13127;0.6;0;0;0.1;0.3;0;0;0.3
0.0477;0.13296;0.5;0;0;0.1;0.2;0;0;0.3
0.04588;0.13055;0.5;0;0;0.1;0.3;0;0;0.4
0.04435;0.13061;0.6;0;0;0;0.2;0;0;0.3
0.04452;0.13033;0.6;0;0;0.1;0.2;0;0;0.3
0.04445;0.13172;0.5;0;0;0.1;0.3;0;0;0.3
0.04431;0.13339;0.6;0;0;0.1;0.2;0;0;0.4
